-1.789999961853027344e+00,-5.763351917266845703e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,2.356136590242385864e-01,-9.032090306282043457e-01,-5.659279227256774902e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-7.753355503082275391e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,8.209824562072753906e-01
-2.400000095367431641e+00,-3.985667228698730469e-01,-1.154823005199432373e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.423515319824218750e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,3.481374979019165039e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-6.315939128398895264e-02,1.676476597785949707e+00,-6.868027895689010620e-02,1.018383979797363281e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,1.639439105987548828e+00,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,1.193958997726440430e+00,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
1.830000042915344238e+00,2.043820858001708984e+00,-8.075572550296783447e-02,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.482571482658386230e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,-1.460989594459533691e+00,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,6.380008459091186523e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-7.799999713897705078e-01,-1.250524997711181641e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-4.076482653617858887e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,3.589328229427337646e-01,2.907814681529998779e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,5.728912949562072754e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,1.511009097099304199e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.278511404991149902e+00
-4.869999885559082031e+00,-1.401242136955261230e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,5.355337262153625488e-01,6.050749421119689941e-01,7.377068996429443359e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,8.204178810119628906e-01,7.925375103950500488e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,6.719325184822082520e-01
-3.880000114440917969e+00,-5.071247816085815430e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.429073572158813477e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,6.601626873016357422e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,8.999319672584533691e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,2.870463371276855469e+00,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,3.998884677886962891e+00,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-5.260000228881835938e+00,-1.502574205398559570e+00,3.278786838054656982e-01,-1.342188715934753418e-01,2.825867831707000732e-01,3.983154594898223877e-01,7.019305229187011719e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,2.056577205657958984e-01,-3.088752031326293945e-01,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.109432995319366455e-02,1.676476597785949707e+00,-6.868027895689010620e-02,1.151347398757934570e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,9.313775897026062012e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-3.220000028610229492e+00,9.179129600524902344e-01,1.709803819656372070e+00,-1.342188715934753418e-01,2.689325511455535889e-01,-3.717311024665832520e-01,-1.090716719627380371e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,3.626383468508720398e-02,-3.088752031326293945e-01,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,2.430402755737304688e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,8.657513260841369629e-01
-4.909999847412109375e+00,-1.456976413726806641e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,2.463383972644805908e-01,-4.069534838199615479e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-2.947160601615905762e-01,9.540768861770629883e-01,2.164838075637817383e+00,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-2.007644064724445343e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,8.109688758850097656e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.412887334823608398e+00,-8.055948019027709961e-01
-1.599999964237213135e-01,8.765972852706909180e-01,-1.154823005199432373e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-6.488381028175354004e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,-1.123767495155334473e+00,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,1.833266496658325195e+00,-1.610216498374938965e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,8.249673247337341309e-02
-7.289999961853027344e+00,-1.600757718086242676e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,-2.430761307477951050e-01,6.541140675544738770e-01,-4.458239972591400146e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-3.866887986660003662e-01,9.540768861770629883e-01,2.164838075637817383e+00,1.141074061393737793e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-2.007644064724445343e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,9.313775897026062012e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,8.201175332069396973e-01
-8.399999737739562988e-01,-7.243416309356689453e-01,-2.248964160680770874e-01,-1.342188715934753418e-01,-4.771117568016052246e-01,-9.032090306282043457e-01,-5.700966119766235352e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-2.203985899686813354e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,8.793274760246276855e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-2.570003271102905273e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.292389988899230957e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,2.098665237426757812e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-3.509999990463256836e+00,-9.631311893463134766e-01,1.232442855834960938e+00,-1.342188715934753418e-01,1.386077642440795898e+00,3.051728963851928711e+00,1.768961906433105469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,3.589328050613403320e+00,1.446544766426086426e+00,6.404813766479492188e+00,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,3.356019020080566406e+00,6.261568665504455566e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,9.837549924850463867e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,1.584390044212341309e+00,2.098665237426757812e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,4.675401687622070312e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,2.683002948760986328e+00
-9.859999656677246094e+00,-1.594129562377929688e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,8.970634937286376953e-01,1.152457475662231445e+00,1.137871146202087402e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,1.281902909278869629e+00,3.875536322593688965e-01,-3.088752031326293945e-01,8.152463436126708984e-01,1.087746858596801758e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-2.007644064724445343e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,1.517045617103576660e+00,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
2.880000114440917969e+00,3.201799392700195312e+00,2.579410314559936523e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.405765056610107422e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,-1.138768973760306835e-03,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,8.369433879852294922e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-9.900000095367431641e-01,5.260286331176757812e-01,3.278786838054656982e-01,-1.342188715934753418e-01,-3.827591240406036377e-01,-9.032090306282043457e-01,-8.820842504501342773e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-5.392159819602966309e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-7.609851658344268799e-02,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.607458107173442841e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-2.210000038146972656e+00,-1.392347097396850586e+00,8.406928181648254395e-01,-1.342188715934753418e-01,3.196307718753814697e-01,2.587086260318756104e-01,9.795149564743041992e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,6.438045948743820190e-02,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,5.922765135765075684e-01,1.491134405136108398e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,5.875977149116806686e-05,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,1.517045617103576660e+00,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.520571559667587280e-01
1.580000042915344238e+00,2.151620149612426758e+00,7.712396979331970215e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.002882957458496094e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,-5.957364439964294434e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,1.330775022506713867e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.783973932266235352e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-1.007999992370605469e+01,-1.548707723617553711e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,1.179498910903930664e+00,6.050749421119689941e-01,8.081110119819641113e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,3.589328229427337646e-01,6.124132275581359863e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,2.312671422958374023e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,9.249300360679626465e-01
-4.619999885559082031e+00,-1.332602262496948242e+00,7.840872406959533691e-01,-1.342188715934753418e-01,1.790471076965332031e-01,-9.460194967687129974e-03,4.266780018806457520e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-7.007311582565307617e-01,-3.088752031326293945e-01,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,5.318244695663452148e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,9.837549924850463867e-02,2.004006147384643555e+00,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,2.098665237426757812e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
