1.159999966621398926e+00,8.543214201927185059e-01,1.145099401473999023e-01,-6.786187887191772461e-01,-5.517231225967407227e-01,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-3.218210041522979736e-01,-4.402860105037689209e-01,-8.253711462020874023e-01,-2.450732439756393433e-01,-6.633512377738952637e-01,-3.971075713634490967e-01,-9.013030678033828735e-02,-6.615349054336547852e-01,-8.151388168334960938e-01,-8.504484295845031738e-01,-6.772447228431701660e-01,-6.102074384689331055e-01,-2.080390453338623047e-01
7.300000190734863281e-01,3.080457746982574463e-01,2.356294989585876465e-01,-1.015555143356323242e+00,-8.728466033935546875e-01,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-1.095680952072143555e+00,-2.450732439756393433e-01,-8.440702557563781738e-01,-7.392839789390563965e-01,-8.089912682771682739e-02,-6.615349054336547852e-01,-1.426041007041931152e+00,-9.102674126625061035e-01,-9.516056180000305176e-01,-9.124284386634826660e-01,6.111733913421630859e-01
2.289999961853027344e+00,1.669408082962036133e+00,-8.935421109199523926e-01,-1.111126542091369629e+00,-1.297550439834594727e+00,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,1.685705304145812988e+00,-8.464224934577941895e-01,-8.977262973785400391e-01,1.289940834045410156e+00,-1.499022841453552246e+00,1.108973920345306396e-01,-8.934609293937683105e-01,1.255705833435058594e+00,-4.198766648769378662e-01,-6.615349054336547852e-01,-3.415575921535491943e-01,-1.147405743598937988e+00,-9.510115385055541992e-01,-9.540695548057556152e-01,1.707302808761596680e+00
-4.280583560466766357e-01,3.245584368705749512e-01,-8.935421109199523926e-01,-4.913557767868041992e-01,-5.072498917579650879e-01,-8.889149427413940430e-01,3.983684480190277100e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.505372822284698486e-01,7.358065247535705566e-01,-4.402860105037689209e-01,-5.452104210853576660e-01,-9.570145606994628906e-01,-5.295500755310058594e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,1.155499100685119629e+00,-1.970845013856887817e-01,-3.371666371822357178e-01,-6.564530730247497559e-01,-3.700098991394042969e-01,-1.965008378028869629e-01
1.299999952316284180e+00,6.153658628463745117e-01,-8.935421109199523926e-01,-1.613223999738693237e-01,-5.879917144775390625e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,1.527511596679687500e+00,-9.570145606994628906e-01,-2.637602388858795166e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,4.739506244659423828e-01,6.587583422660827637e-01,3.401649370789527893e-02,-7.036392688751220703e-01,7.034790515899658203e-01
1.647318363189697266e+00,2.437385797500610352e+00,-5.397656559944152832e-01,-1.273723721504211426e+00,-1.232106685638427734e+00,-3.344324529170989990e-01,-7.362332940101623535e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-1.301326513290405273e+00,-6.010438799858093262e-01,-1.095732450485229492e+00,-7.392839789390563965e-01,-9.270644932985305786e-02,-6.615349054336547852e-01,-1.075311422348022461e+00,-1.147405743598937988e+00,-1.179210901260375977e+00,-9.661325812339782715e-01,6.573262214660644531e-01
-1.399999976158142090e+00,-1.900852799415588379e+00,8.220627903938293457e-01,2.520008087158203125e-01,5.124034285545349121e-01,1.329015016555786133e+00,-7.362332940101623535e-01,1.187260150909423828e+00,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,1.014781370759010315e-01,4.668680429458618164e-01,2.245056182146072388e-01,-3.971075713634490967e-01,5.609052181243896484e-01,-6.615349054336547852e-01,-6.736366152763366699e-01,-2.247965931892395020e-01,3.974848985671997070e-01,-3.932200670242309570e-01,-3.513808769639581442e-04
-7.199999809265136719e+00,-7.640859603881835938e+00,2.409648895263671875e+00,-1.237804174423217773e+00,-9.703782200813293457e-01,2.200500220060348511e-01,-7.362332940101623535e-01,1.187260150909423828e+00,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-1.210751295089721680e+00,4.668680429458618164e-01,-1.156577348709106445e+00,-6.205360218882560730e-02,-3.735060989856719971e-01,-6.615349054336547852e-01,-2.558388710021972656e+00,-1.147405743598937988e+00,-1.217300176620483398e+00,-6.582883000373840332e-01,-5.195705294609069824e-01
3.000000119209289551e-01,2.957999706268310547e-02,-2.392664998769760132e-01,-3.363381624221801758e-01,-3.720931112766265869e-01,-3.344324529170989990e-01,-7.362332940101623535e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-2.394905239343643188e-01,-6.010438799858093262e-01,-2.210114598274230957e-01,-4.077730476856231689e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-3.379580751061439514e-02,-2.971689403057098389e-01,-2.997776865959167480e-01,-6.535244584083557129e-01,3.227183222770690918e-01
-6.010995388031005859e+00,-5.984558105468750000e+00,3.290832042694091797e+00,8.973708748817443848e-01,7.700850963592529297e-01,4.101427555084228516e+00,3.983684480190277100e-01,2.724399566650390625e+00,5.663472414016723633e-01,1.505372822284698486e-01,-6.326676607131958008e-01,-4.402860105037689209e-01,-1.169472485780715942e-01,2.602691888809204102e+00,1.408704876899719238e+00,1.598264694213867188e+00,2.574004828929901123e-01,-6.615349054336547852e-01,-1.001699447631835938e+00,-1.959519237279891968e-01,9.862529039382934570e-01,7.171131372451782227e-01,1.611834764480590820e-01
1.820000052452087402e+00,9.033951759338378906e-01,-8.935421109199523926e-01,-5.537482500076293945e-01,-7.450067400932312012e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-1.275892704725265503e-01,-9.570145606994628906e-01,-4.216422736644744873e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,1.239912509918212891e-01,-4.522128403186798096e-01,-4.966502189636230469e-01,-8.620297312736511230e-01,7.034790515899658203e-01
1.720772534608840942e-01,1.583341836929321289e+00,5.361286401748657227e-01,-1.653011560440063477e+00,-1.411736726760864258e+00,-3.344324529170989990e-01,-7.362332940101623535e-01,1.625004857778549194e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-1.584130167961120605e+00,-2.450732439756393433e-01,-1.424510955810546875e+00,-3.682791292667388916e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-1.599012613296508789e+00,-1.147405743598937988e+00,-1.623770475387573242e+00,-9.441531300544738770e-01,9.195424616336822510e-02
-1.207999992370605469e+01,-1.101607418060302734e+01,-1.859892308712005615e-01,1.962033629417419434e+00,1.763253450393676758e+00,2.200500220060348511e-01,1.532970190048217773e+00,1.625004857778549194e-01,5.348253250122070312e+00,2.144456863403320312e+00,9.308449625968933105e-01,4.173652172088623047e+00,7.691083550453186035e-01,2.602691888809204102e+00,1.414204239845275879e+00,4.580688953399658203e+00,3.224686384201049805e-01,-6.615349054336547852e-01,3.413532257080078125e+00,8.410373926162719727e-01,2.195468664169311523e+00,2.066591739654541016e+00,1.118854403495788574e+00
-1.864857226610183716e-01,5.378397703170776367e-01,-8.935421109199523926e-01,-4.495609700679779053e-01,-5.590400695800781250e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.505372822284698486e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,3.762921094894409180e-01,-9.570145606994628906e-01,-2.346487045288085938e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,1.239912509918212891e-01,8.249279260635375977e-01,-4.214912950992584229e-01,-7.332105040550231934e-01,7.034790515899658203e-01
2.220000028610229492e+00,6.355473399162292480e-01,-8.935421109199523926e-01,-7.524876594543457031e-01,-8.728466033935546875e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-3.447078168392181396e-01,-4.402860105037689209e-01,-8.755393624305725098e-01,-9.570145606994628906e-01,-6.766847968101501465e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-1.345858722925186157e-01,-7.689906358718872070e-01,-7.951532006263732910e-01,-8.607887029647827148e-01,4.034857451915740967e-01
-4.436975121498107910e-01,-5.127761363983154297e-01,-2.392664998769760132e-01,-5.554397106170654297e-01,-5.529913306236267090e-01,2.200500220060348511e-01,3.983684480190277100e-01,-3.498793542385101318e-01,2.040068656206130981e-01,1.505372822284698486e-01,1.212015897035598755e-01,-4.402860105037689209e-01,-7.283752560615539551e-01,-2.450732439756393433e-01,-4.364931583404541016e-01,2.420815229415893555e-01,-3.735060989856719971e-01,-1.801947504281997681e-02,-3.611984550952911377e-01,-6.037508249282836914e-01,-5.848006606101989746e-01,-2.166033983230590820e-01,-2.342778816819190979e-02
-4.255706787109375000e+00,-4.901135444641113281e+00,1.419994831085205078e+00,-4.486274421215057373e-01,-5.828658118844032288e-02,7.745324969291687012e-01,3.983684480190277100e-01,6.748803257942199707e-01,-5.118234753608703613e-01,1.505372822284698486e-01,4.597365856170654297e-01,-4.402860105037689209e-01,-3.198497593402862549e-01,1.108973920345306396e-01,-4.612803161144256592e-01,-3.971075713634490967e-01,-3.735060989856719971e-01,3.775679171085357666e-01,-1.607925295829772949e+00,-2.613857388496398926e-01,-4.751038551330566406e-01,1.079784184694290161e-01,-1.038789749145507812e+00
-1.919999957084655762e+00,-1.970293641090393066e+00,-1.859892308712005615e-01,2.634772658348083496e-01,3.479830622673034668e-01,2.200500220060348511e-01,3.983684480190277100e-01,1.625004857778549194e-01,-5.118234753608703613e-01,1.505372822284698486e-01,7.595719099044799805e-01,-4.402860105037689209e-01,-4.006521031260490417e-02,-2.450732439756393433e-01,-1.099708005785942078e-01,-7.392839789390563965e-01,2.622299790382385254e-01,3.572921156883239746e-01,-9.623943269252777100e-02,1.856794953346252441e-01,1.220025494694709778e-01,2.901230752468109131e-01,-9.580222964286804199e-01
-6.380000114440917969e+00,-7.585174560546875000e+00,9.910935759544372559e-01,1.567338109016418457e+00,1.898034691810607910e+00,1.883497476577758789e+00,1.532970190048217773e+00,1.699640035629272461e+00,9.531957507133483887e-01,2.144456863403320312e+00,1.216700315475463867e+00,7.131986021995544434e-01,1.534450888633728027e+00,1.534780025482177734e+00,1.280061006546020508e+00,5.907092094421386719e-01,4.895117282867431641e-01,2.634704709053039551e-01,5.755659341812133789e-01,1.877350449562072754e+00,1.622327566146850586e+00,1.794586300849914551e+00,-6.118761897087097168e-01
-7.400000095367431641e+00,-7.405126571655273438e+00,-3.898993730545043945e-01,1.133331656455993652e+00,9.874057769775390625e-01,-3.344324529170989990e-01,2.667572021484375000e+00,-3.498793542385101318e-01,2.418215036392211914e+00,2.144456863403320312e+00,1.120839118957519531e+00,1.866683125495910645e+00,4.989387989044189453e-01,8.228386640548706055e-01,6.539059281349182129e-01,3.178274631500244141e+00,-2.462374977767467499e-02,5.936865806579589844e-01,1.976393699645996094e+00,9.016644358634948730e-01,9.709672927856445312e-01,2.273832321166992188e+00,1.118682231754064560e-02
-2.191114187240600586e+00,-1.452447891235351562e+00,1.145099401473999023e-01,-1.839541196823120117e-01,-3.858420252799987793e-02,2.200500220060348511e-01,3.983684480190277100e-01,1.625004857778549194e-01,-5.118234753608703613e-01,1.505372822284698486e-01,4.597365856170654297e-01,-4.402860105037689209e-01,-2.782296240329742432e-01,-2.450732439756393433e-01,-3.790847957134246826e-01,-4.077730476856231689e-01,-6.822631508111953735e-02,5.639443993568420410e-01,-3.903021216392517090e-01,-2.100034058094024658e-01,-2.516593337059020996e-01,1.002085581421852112e-01,-8.080256581306457520e-01
-6.460000038146972656e+00,-6.099744796752929688e+00,1.411562442779541016e+00,1.207885742187500000e+00,1.050940871238708496e+00,2.437979936599731445e+00,3.983684480190277100e-01,1.699640035629272461e+00,2.308485805988311768e-01,1.505372822284698486e-01,-1.674215793609619141e-01,-4.402860105037689209e-01,1.595058798789978027e+00,1.178809285163879395e+00,9.553635716438293457e-01,2.911757826805114746e-01,-2.911768257617950439e-01,-6.615349054336547852e-01,-2.528711557388305664e-01,2.886860072612762451e-01,1.320614695549011230e+00,1.199321031570434570e+00,-6.464908123016357422e-01
-1.064999961853027344e+01,-8.998443603515625000e+00,3.827437639236450195e+00,1.482258319854736328e+00,1.965122938156127930e+00,2.992462396621704102e+00,1.532970190048217773e+00,3.749159336090087891e+00,2.206861376762390137e-01,1.147497057914733887e+00,7.001835107803344727e-01,1.364562809467315674e-01,8.592904210090637207e-01,2.958662509918212891e+00,1.296839356422424316e+00,1.186968207359313965e+00,1.534970164299011230e+00,1.497555971145629883e-01,-6.903505921363830566e-01,6.362992525100708008e-01,1.602305054664611816e+00,2.702621459960937500e+00,-2.134919166564941406e+00
-4.800000190734863281e+00,-5.350007057189941406e+00,5.756074786186218262e-01,5.376999974250793457e-01,6.357505321502685547e-01,2.200500220060348511e-01,3.983684480190277100e-01,6.748803257942199707e-01,2.206861376762390137e-01,1.505372822284698486e-01,4.351248741149902344e-01,1.364562809467315674e-01,6.025647372007369995e-02,4.668680429458618164e-01,9.020752459764480591e-02,6.010093092918395996e-01,-7.586466521024703979e-02,5.118629932403564453e-01,1.666839867830276489e-01,-1.164587587118148804e-01,3.530303239822387695e-01,7.528620362281799316e-01,-1.211862802505493164e+00
2.240000009536743164e+00,8.397692441940307617e-01,-8.935421109199523926e-01,-7.565129995346069336e-01,-8.728466033935546875e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,2.311974614858627319e-01,-4.402860105037689209e-01,-9.920834898948669434e-01,-9.570145606994628906e-01,-8.315193653106689453e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-2.578226327896118164e-01,-8.836793899536132812e-01,-9.068252444267272949e-01,-7.655254602432250977e-01,1.034924536943435669e-01
2.880000114440917969e+00,2.430245399475097656e+00,-8.935421109199523926e-01,-1.300444960594177246e+00,-6.609470248222351074e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,2.443425416946411133e+00,-9.309938549995422363e-01,8.228386640548706055e-01,-9.801850914955139160e-01,-7.392839789390563965e-01,3.010830879211425781e+00,-6.615349054336547852e-01,-4.131339490413665771e-01,-1.081196904182434082e+00,-1.031532526016235352e+00,-6.910189390182495117e-01,2.996419072151184082e-01
1.454844832420349121e+00,6.886525154113769531e-01,-8.935421109199523926e-01,-6.900951862335205078e-01,-7.005335092544555664e-01,-8.889149427413940430e-01,3.983684480190277100e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.505372822284698486e-01,7.358065247535705566e-01,-4.402860105037689209e-01,-6.557402014732360840e-01,-9.570145606994628906e-01,-7.320851087570190430e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,1.121850848197937012e+00,-3.368151783943176270e-01,-5.407557487487792969e-01,-8.432840108871459961e-01,-4.200095236301422119e-01,-1.965008378028869629e-01
3.630000114440917969e+00,2.241703748703002930e+00,-8.935421109199523926e-01,-1.520938277244567871e+00,-1.560547113418579102e+00,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,2.206861376762390137e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,1.364562809467315674e-01,-1.647295117378234863e+00,-6.010438799858093262e-01,-1.193317770957946777e+00,-7.428737729787826538e-02,-3.735060989856719971e-01,-6.615349054336547852e-01,-9.640132188796997070e-01,-1.147405743598937988e+00,-1.438531517982482910e+00,-9.803422093391418457e-01,1.038086891174316406e+00
-4.769551277160644531e+00,-4.244530677795410156e+00,-1.859892308712005615e-01,7.051061987876892090e-01,1.215015053749084473e-01,1.883497476577758789e+00,-7.362332940101623535e-01,1.625004857778549194e-01,1.309019327163696289e+00,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-5.431987643241882324e-01,1.178809285163879395e+00,1.649514794349670410e+00,1.590537905693054199e+00,2.601730227470397949e-01,-6.615349054336547852e-01,2.105870693922042847e-01,-5.431383252143859863e-01,8.918256163597106934e-01,-3.509870767593383789e-01,2.168830871582031250e+00
