-4.190000057220458984e+00,3.195346593856811523e-01,6.420603394508361816e-01,1.568114608526229858e-01,4.656144380569458008e-01,4.244163632392883301e-01,1.032014608383178711e+00,3.898007273674011230e-01,1.479840278625488281e+00,3.633206605911254883e+00,1.690059542655944824e+00,-5.098283290863037109e-01,-3.983590900897979736e-01,-9.787238202989101410e-03,-1.512338072061538696e-01,1.484993815422058105e+00,1.733250379562377930e+00,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.445000171661376953e+00,-1.861332654953002930e-01,1.264851212501525879e+00,6.910578608512878418e-01,1.498759746551513672e+00,-5.481948852539062500e-01,7.597006559371948242e-01,-8.400491476058959961e-01,6.581814289093017578e-01,-9.313992857933044434e-01,5.529854893684387207e-01,2.079256296157836914e+00,1.749730348587036133e+00,1.235887527465820312e+00,-1.512338072061538696e-01,4.888104796409606934e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-6.199999809265136719e+00,1.481726467609405518e-01,-5.491589903831481934e-01,5.747284293174743652e-01,-1.065324544906616211e+00,-6.362228393554687500e-01,-3.689497709274291992e-02,-6.012906432151794434e-01,-2.586159706115722656e-01,1.173239707946777344e+00,6.195910573005676270e-01,6.081467866897583008e-01,-3.983590900897979736e-01,1.230650186538696289e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.954999923706054688e+00,-5.571633577346801758e-02,1.085805416107177734e+00,1.295062541961669922e+00,-2.649088501930236816e-01,-1.697707414627075195e+00,1.540857672691345215e+00,-1.673215627670288086e+00,-1.093489602208137512e-01,-6.111327409744262695e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,7.387730479240417480e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.705999851226806641e+00,5.085830390453338623e-02,-7.132745981216430664e-01,1.494578272104263306e-01,-2.305527627468109131e-01,2.072878880426287651e-03,6.068541407585144043e-01,-6.412012577056884766e-01,1.049086600542068481e-01,9.735609292984008789e-01,1.507910966873168945e+00,2.869744777679443359e+00,1.749730348587036133e+00,4.944542944431304932e-01,-1.512338072061538696e-01,2.481177330017089844e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-5.899999737739562988e-01,-6.551516056060791016e-02,-9.559644460678100586e-01,4.121114313602447510e-01,-7.554968595504760742e-01,1.008643865585327148e+00,1.818155944347381592e-01,-8.936697244644165039e-01,-1.574090600013732910e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.103633403778076172e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.796000003814697266e+00,-5.720192193984985352e-02,9.310419559478759766e-01,8.657376468181610107e-02,8.005165457725524902e-01,-5.338417887687683105e-01,4.310829937458038330e-01,-8.461185097694396973e-01,3.213405609130859375e-01,3.419502377510070801e-01,5.285168290138244629e-01,1.726121783256530762e+00,-3.983590900897979736e-01,-3.500201553106307983e-02,-1.512338072061538696e-01,1.484993815422058105e+00,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.460000038146972656e+00,5.695839226245880127e-02,-9.230524897575378418e-01,3.437497317790985107e-01,-4.388320818543434143e-02,1.278702855110168457e+00,-7.637780308723449707e-01,6.632380485534667969e-01,1.909251362085342407e-01,2.832456864416599274e-02,1.690059542655944824e+00,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.057631254196166992e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.670000076293945312e+00,-7.346209883689880371e-02,1.987069994211196899e-01,1.284075617790222168e+00,-2.801067233085632324e-01,3.258873820304870605e-01,-1.236269548535346985e-01,1.112943649291992188e+00,-6.038283109664916992e-01,9.959231615066528320e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,4.877051711082458496e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.340000033378601074e+00,-1.203882694244384766e-02,5.685847997665405273e-01,1.039344668388366699e+00,1.086721181869506836e+00,1.273488253355026245e-01,-4.119937419891357422e-01,5.459979772567749023e-01,1.042654439806938171e-01,-6.008290648460388184e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-5.936685800552368164e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-4.099999964237213135e-01,-9.663182497024536133e-02,-7.804173231124877930e-01,5.781497359275817871e-01,-1.135495662689208984e+00,3.217062354087829590e-01,-1.166357398033142090e+00,6.038781404495239258e-01,-1.096680164337158203e+00,-6.164412498474121094e-01,6.195910573005676270e-01,6.081467866897583008e-01,-3.983590900897979736e-01,-6.372950077056884766e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.678999900817871094e+00,3.975793719291687012e-02,-1.639857292175292969e+00,-1.636197924613952637e+00,-1.266565680503845215e+00,-4.800042510032653809e-01,-3.572511076927185059e-01,4.663526117801666260e-01,-6.989576816558837891e-01,-3.348389565944671631e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,5.439875721931457520e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.630000114440917969e+00,1.400781124830245972e-01,9.159738421440124512e-01,3.922245204448699951e-01,5.886312723159790039e-01,2.297105193138122559e-01,6.353141069412231445e-01,1.971231848001480103e-01,-2.211429923772811890e-01,1.136146068572998047e+00,2.682834625244140625e+00,6.081467866897583008e-01,-3.983590900897979736e-01,-1.512037158012390137e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.960000038146972656e+00,1.019019037485122681e-01,-1.639857292175292969e+00,-1.638319730758666992e+00,-1.358500719070434570e+00,-4.036196768283843994e-01,-4.845620319247245789e-02,-6.310374289751052856e-02,-9.630566835403442383e-01,3.381208777427673340e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,4.721551537513732910e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.279999971389770508e+00,6.333915889263153076e-02,6.237966418266296387e-01,1.017600417137145996e+00,1.086678624153137207e+00,1.454491317272186279e-01,-4.044770002365112305e-01,4.987609684467315674e-01,8.959962129592895508e-01,-6.008290648460388184e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.724144518375396729e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-2.084000110626220703e+00,-9.046912193298339844e-03,-8.822107315063476562e-01,1.023743867874145508e+00,1.226951718330383301e+00,5.243216156959533691e-01,-4.157957807183265686e-02,3.754363954067230225e-01,3.888061940670013428e-01,-2.725809514522552490e-01,2.724907636642456055e+00,1.828713417053222656e+00,1.749730348587036133e+00,-7.109956145286560059e-01,-1.512338072061538696e-01,2.481177330017089844e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-8.699000358581542969e+00,1.864895820617675781e-01,-1.604492664337158203e+00,-1.634407520294189453e+00,-1.373528242111206055e+00,-7.660460472106933594e-01,7.392200827598571777e-02,-7.884606719017028809e-01,-3.546180427074432373e-01,1.454842090606689453e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.775332570075988770e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.090000033378601074e+00,4.863643646240234375e-02,-1.378313660621643066e+00,-1.427794814109802246e+00,-1.387776851654052734e+00,2.097837209701538086e+00,-2.285023689270019531e+00,-1.841305494308471680e+00,-7.604710459709167480e-01,-4.922540113329887390e-02,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-5.658081769943237305e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.990000009536743164e+00,-2.138656377792358398e-02,-1.431811213493347168e+00,-1.358783006668090820e+00,-1.341167449951171875e+00,5.442098975181579590e-01,-1.696753382682800293e+00,3.876239657402038574e-01,7.823354005813598633e-02,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-3.451923727989196777e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-5.293000221252441406e+00,3.627237081527709961e-01,1.165822505950927734e+00,9.670426249504089355e-01,1.295088768005371094e+00,-2.026492357254028320e+00,1.988603830337524414e+00,-3.261926412582397461e+00,4.230494976043701172e+00,-6.008290648460388184e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,4.309584200382232666e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-2.730000019073486328e+00,-6.837359070777893066e-02,-1.235653519630432129e+00,-1.381564617156982422e+00,-1.102303266525268555e+00,2.018024027347564697e-01,-1.316161155700683594e+00,2.973014712333679199e-01,-9.510425925254821777e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.573455870151519775e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.420000076293945312e+00,-2.888998389244079590e-01,2.875317335128784180e-01,1.280036211013793945e+00,-2.426407188177108765e-01,-3.501490876078605652e-02,-3.770926594734191895e-01,4.131479859352111816e-01,-8.592711091041564941e-01,-3.276133835315704346e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,1.749730348587036133e+00,-2.746773660182952881e-01,-1.512338072061538696e-01,4.888104796409606934e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.369999885559082031e+00,9.596395492553710938e-02,-1.618183016777038574e+00,-1.632138133049011230e+00,-1.165906429290771484e+00,-7.394469976425170898e-01,-5.728501826524734497e-02,-4.653907120227813721e-01,-7.718458771705627441e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,6.277948617935180664e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.900000095367431641e+00,-3.067034482955932617e-02,1.134109258651733398e+00,1.295131921768188477e+00,1.368252992630004883e+00,-1.062745690345764160e+00,1.338949322700500488e+00,-1.141640186309814453e+00,3.082776665687561035e-01,-6.008290648460388184e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,5.998488068580627441e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-5.599999904632568359e+00,1.229681968688964844e-01,-1.322338342666625977e+00,-1.705769181251525879e+00,-1.229919314384460449e+00,4.427360296249389648e-01,-5.294923782348632812e-01,8.578318953514099121e-01,-4.821034073829650879e-01,1.715122342109680176e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,8.233802318572998047e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-5.719999790191650391e+00,2.556380629539489746e-01,-6.301291584968566895e-01,7.340457439422607422e-01,1.692269206047058105e+00,3.256966173648834229e-01,4.362818598747253418e-01,6.783737540245056152e-01,6.078297495841979980e-01,2.021832704544067383e+00,3.552634716033935547e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.130493044853210449e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.436000108718872070e+00,-8.356698155403137207e-01,6.281641721725463867e-01,1.674749106168746948e-01,6.510449647903442383e-01,6.728763580322265625e-01,-7.871157526969909668e-01,1.474118947982788086e+00,-8.958599567413330078e-01,-2.547937035560607910e-01,5.814903378486633301e-01,-5.098283290863037109e-01,1.749730348587036133e+00,-9.223191738128662109e-01,7.964980602264404297e+00,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.559999942779541016e+00,-1.232245266437530518e-01,2.722992002964019775e-01,1.270768284797668457e+00,-8.865571022033691406e-02,-1.934633404016494751e-01,-2.410793304443359375e-01,4.948583543300628662e-01,-2.243216931819915771e-01,-9.313992857933044434e-01,4.018222093582153320e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.726844161748886108e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.707999944686889648e+00,3.063509762287139893e-01,9.414534568786621094e-01,1.115087866783142090e-01,8.577350378036499023e-01,-1.271737575531005859e+00,1.443431258201599121e+00,8.156445622444152832e-01,-2.113789469003677368e-01,5.685347691178321838e-02,1.690059542655944824e+00,4.326385557651519775e-01,-3.983590900897979736e-01,-1.014112830162048340e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,3.870420217514038086e+00,-2.911384999752044678e-01,4.781722545623779297e+00
-6.176000118255615234e+00,1.666346490383148193e-01,-1.630621910095214844e+00,-1.638319730758666992e+00,-1.368285179138183594e+00,-6.749302744865417480e-01,-5.875979736447334290e-02,-3.039655685424804688e-01,-6.586955785751342773e-01,8.582817316055297852e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.152684211730957031e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.300000071525573730e-01,-7.884216308593750000e-02,-8.609077334403991699e-01,2.797255814075469971e-01,-1.374206095933914185e-01,1.275944828987121582e+00,-4.248150587081909180e-01,4.245094358921051025e-01,2.816632390022277832e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-5.635404586791992188e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.338000059127807617e+00,2.465572953224182129e-02,9.881200194358825684e-01,-2.546455264091491699e-01,6.727291345596313477e-01,-6.712105274200439453e-01,1.077287316322326660e+00,-9.671319127082824707e-01,-1.182548776268959045e-01,3.817135095596313477e-02,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.030583381652832031e-01,-1.512338072061538696e-01,4.888104796409606934e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.199999868869781494e-01,-4.529720544815063477e-02,-1.184016582556068897e-03,5.469830632209777832e-01,-8.238964080810546875e-01,4.108164906501770020e-01,-8.315026164054870605e-01,-2.615156173706054688e-01,1.029840707778930664e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-8.928983211517333984e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-5.820000171661376953e+00,1.718513518571853638e-01,6.189054846763610840e-01,-1.086527481675148010e-02,7.067896127700805664e-01,2.308040559291839600e-01,6.379190087318420410e-01,1.767935752868652344e+00,-3.102003596723079681e-02,2.595762729644775391e+00,-6.330258846282958984e-01,6.081467866897583008e-01,-3.983590900897979736e-01,1.302677035331726074e+00,-1.512338072061538696e-01,4.888104796409606934e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.401999950408935547e+00,-1.510182023048400879e-02,1.116979002952575684e+00,5.413343906402587891e-01,-2.649120390415191650e-01,-1.972222924232482910e+00,1.725529551506042480e+00,-1.833299398422241211e+00,8.048622310161590576e-02,-6.111327409744262695e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,8.152812719345092773e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
