-2.700000047683715820e+00,-3.179814100265502930e+00,-6.819338351488113403e-02,5.266327857971191406e-01,5.504962205886840820e-01,-3.066224157810211182e-01,4.458104670047760010e-01,2.188431024551391602e-01,-5.194725394248962402e-01,1.932746171951293945e-01,7.680030465126037598e-01,-4.494927823543548584e-01,4.018081724643707275e-01,-2.312559038400650024e-01,2.417339831590652466e-01,-3.971965909004211426e-01,-3.732926547527313232e-01,7.321243882179260254e-01,-7.637644559144973755e-02,5.723273754119873047e-01,4.331150054931640625e-01,4.646184742450714111e-01,-9.151334762573242188e-01
-3.210000038146972656e+00,-2.917327880859375000e+00,-1.991737037897109985e-01,3.269621133804321289e-01,3.933393955230712891e-01,-3.066224157810211182e-01,1.607283592224121094e+00,-3.213022351264953613e-01,-5.194725394248962402e-01,1.213894486427307129e+00,1.357094764709472656e+00,-4.494927823543548584e-01,2.595367431640625000e-01,-5.947406888008117676e-01,-4.660639539361000061e-02,2.000744789838790894e-01,-3.732926547527313232e-01,1.814577817916870117e+00,2.381148487329483032e-01,4.983971416950225830e-01,-1.312334276735782623e-02,1.116775155067443848e+00,-1.302289128303527832e+00
1.800000071525573730e-01,3.463624417781829834e-02,-8.892459869384765625e-01,-6.027333065867424011e-02,-1.968873888254165649e-01,-8.770236372947692871e-01,4.458104670047760010e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.932746171951293945e-01,7.680030465126037598e-01,-4.494927823543548584e-01,1.931115835905075073e-01,-9.582254290580749512e-01,-2.318784445524215698e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,8.778912425041198730e-01,2.804007828235626221e-01,2.950971722602844238e-01,-1.672984957695007324e-01,-1.836813613772392273e-02,-2.739070355892181396e-01
-1.085128188133239746e+00,1.413352191448211670e-01,-8.892459869384765625e-01,-7.293667644262313843e-02,-1.693878769874572754e-01,-8.770236372947692871e-01,4.458104670047760010e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.932746171951293945e-01,7.914496660232543945e-01,-4.494927823543548584e-01,2.380557954311370850e-01,-9.582254290580749512e-01,-2.109064906835556030e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,1.246305465698242188e+00,1.506170928478240967e-01,1.206418052315711975e-01,-2.263293862342834473e-01,-1.867535859346389771e-01,-2.739070355892181396e-01
-2.130000114440917969e+00,-2.527034282684326172e+00,-8.892459869384765625e-01,4.578538835048675537e-01,4.272269308567047119e-01,-8.770236372947692871e-01,1.607283592224121094e+00,-8.614475727081298828e-01,1.930322647094726562e-01,1.213894486427307129e+00,1.897526264190673828e+00,1.156558096408843994e-01,1.092211529612541199e-01,-5.947406888008117676e-01,5.720951408147811890e-02,-7.783576101064682007e-02,-3.732926547527313232e-01,2.575495243072509766e+00,7.746713161468505859e-01,3.700672984123229980e-01,9.104216843843460083e-02,8.195400834083557129e-01,-8.667390346527099609e-01
-4.869666099548339844e+00,-5.269001960754394531e+00,-1.991737037897109985e-01,8.463600873947143555e-01,8.066371083259582520e-01,2.637787759304046631e-01,2.768756628036499023e+00,-3.213022351264953613e-01,1.768084913492202759e-01,2.234514474868774414e+00,1.857167363166809082e+00,-4.494927823543548584e-01,4.494271576404571533e-01,-2.312559038400650024e-01,4.414999485015869141e-01,1.038803935050964355e+00,-2.417166829109191895e-01,2.119002580642700195e+00,4.452058374881744385e-01,8.982439041137695312e-01,3.434822857379913330e-01,1.959558248519897461e+00,-1.350683569908142090e+00
2.399999946355819702e-01,6.669086217880249023e-02,-8.892459869384765625e-01,-6.027333065867424011e-02,-2.032754272222518921e-01,-8.770236372947692871e-01,4.458104670047760010e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.932746171951293945e-01,7.680030465126037598e-01,-4.494927823543548584e-01,2.288960218429565430e-01,-9.582254290580749512e-01,-2.341008484363555908e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,9.001405239105224609e-01,2.804007828235626221e-01,5.480624362826347351e-02,-1.672984957695007324e-01,-1.836813613772392273e-02,-2.739070355892181396e-01
4.828735888004302979e-01,2.299462556838989258e-01,-8.892459869384765625e-01,-2.703333497047424316e-01,-3.446735441684722900e-01,-8.770236372947692871e-01,4.458104670047760010e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.932746171951293945e-01,7.680030465126037598e-01,-4.494927823543548584e-01,-2.226739972829818726e-01,-9.582254290580749512e-01,-3.762600123882293701e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,8.905074000358581543e-01,-3.165413439273834229e-02,-5.890902504324913025e-02,-4.056326448917388916e-01,-1.199630796909332275e-01,-2.739070355892181396e-01
-2.318758726119995117e+00,-2.237021923065185547e+00,-8.892459869384765625e-01,2.789617776870727539e-01,2.714093923568725586e-01,-8.770236372947692871e-01,1.607283592224121094e+00,-8.614475727081298828e-01,-5.194725394248962402e-01,2.234514474868774414e+00,1.333648204803466797e+00,-4.494927823543548584e-01,2.643927037715911865e-01,-9.582254290580749512e-01,-9.147398173809051514e-02,5.572977662086486816e-01,-3.732926547527313232e-01,1.647549748420715332e+00,3.945316672325134277e-01,1.023596644401550293e+00,-2.406819164752960205e-01,1.025661945343017578e+00,-1.217598795890808105e+00
-3.180000066757202148e+00,-2.735952615737915039e+00,-7.142746448516845703e-02,6.809023022651672363e-02,-7.495739310979843140e-02,-3.066224157810211182e-01,4.458104670047760010e-01,-3.213022351264953613e-01,2.330546617507934570e+00,1.932746171951293945e-01,3.374323844909667969e-01,1.811101555824279785e+00,-5.496293902397155762e-01,8.591983914375305176e-01,-1.211800649762153625e-01,1.874241113662719727e+00,-3.732926547527313232e-01,-4.062462151050567627e-01,7.740038037300109863e-01,-4.982568025588989258e-01,1.540575325489044189e-01,2.573659718036651611e-01,8.875597119331359863e-01
-1.669999957084655762e+00,-2.029273509979248047e+00,-8.892459869384765625e-01,3.033075034618377686e-01,2.100223302841186523e-01,-8.770236372947692871e-01,1.607283592224121094e+00,-8.614475727081298828e-01,-5.194725394248962402e-01,1.213894486427307129e+00,1.333648204803466797e+00,-4.494927823543548584e-01,3.383972644805908203e-01,-9.582254290580749512e-01,-5.829752609133720398e-02,-1.243055313825607300e-01,-3.732926547527313232e-01,1.653318047523498535e+00,4.685348570346832275e-01,7.231911420822143555e-01,-9.179211221635341644e-03,7.270562052726745605e-01,-9.030348658561706543e-01
-3.730000019073486328e+00,-3.516595363616943359e+00,-5.161137580871582031e-01,9.527946710586547852e-01,9.221791028976440430e-01,-3.066224157810211182e-01,1.607283592224121094e+00,-3.213022351264953613e-01,1.618041872978210449e+00,1.213894486427307129e+00,1.800205588340759277e+00,1.245952963829040527e+00,2.527664899826049805e-01,4.957136511802673340e-01,4.752657413482666016e-01,1.223548889160156250e+00,-2.635694481432437897e-02,1.533307313919067383e+00,1.571273565292358398e+00,2.592496871948242188e-01,7.815616726875305176e-01,1.365508675575256348e+00,-4.069917798042297363e-01
-9.208187460899353027e-01,-9.397768974304199219e-01,-8.892459869384765625e-01,3.419218063354492188e-01,2.647173106670379639e-01,-8.770236372947692871e-01,4.458104670047760010e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.932746171951293945e-01,7.914496660232543945e-01,-4.494927823543548584e-01,3.703055977821350098e-01,-9.582254290580749512e-01,2.140894830226898193e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,1.270760059356689453e+00,6.647567749023437500e-01,4.893486201763153076e-01,1.163038387894630432e-01,-1.224127113819122314e-01,-2.739070355892181396e-01
1.480000019073486328e+00,4.638739526271820068e-01,-8.892459869384765625e-01,-3.448419868946075439e-01,-6.564207673072814941e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-3.154938817024230957e-01,-4.494927823543548584e-01,1.971398442983627319e-01,-9.582254290580749512e-01,-4.571666717529296875e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,2.138068228960037231e-01,-7.964684963226318359e-01,-2.967127263545989990e-01,-5.843057632446289062e-01,3.552207946777343750e-01
-4.059999942779541016e+00,-4.014435768127441406e+00,2.729691982269287109e+00,1.374867677688598633e+00,1.991958141326904297e+00,1.974982380867004395e+00,4.458104670047760010e-01,2.919569730758666992e+00,-5.194725394248962402e-01,1.932746171951293945e-01,1.452614665031433105e+00,1.245952963829040527e+00,1.334159970283508301e+00,2.676622390747070312e+00,7.519804835319519043e-01,2.284819334745407104e-01,2.022456407546997070e+00,-5.322946906089782715e-01,7.286140322685241699e-01,1.243435978889465332e+00,1.338386654853820801e+00,1.881503939628601074e+00,-2.536347627639770508e+00
8.299999833106994629e-01,1.438537478446960449e+00,-8.892459869384765625e-01,-1.591723114252090454e-01,-5.889067053794860840e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,1.609747707843780518e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,1.156558096408843994e-01,-3.041633367538452148e-01,-2.312559038400650024e-01,9.691693186759948730e-01,3.070337176322937012e-01,-3.732926547527313232e-01,1.119323261082172394e-02,3.426893949508666992e-01,-2.719576954841613770e-01,7.054785639047622681e-02,-7.544587850570678711e-01,1.283042907714843750e+00
-2.670000076293945312e+00,-2.454480409622192383e+00,-8.892459869384765625e-01,2.111860811710357666e-01,2.714093923568725586e-01,-8.770236372947692871e-01,1.607283592224121094e+00,-8.614475727081298828e-01,-5.194725394248962402e-01,2.234514474868774414e+00,1.333648204803466797e+00,-4.494927823543548584e-01,4.549489915370941162e-01,-9.582254290580749512e-01,1.863201707601547241e-02,-1.243055313825607300e-01,-3.732926547527313232e-01,1.710935235023498535e+00,1.802650839090347290e-01,1.410534024238586426e+00,-1.696089208126068115e-01,8.614875078201293945e-01,-9.030348658561706543e-01
5.500000119209289551e-01,3.974148333072662354e-01,-5.161137580871582031e-01,-6.075618863105773926e-01,-4.941030740737915039e-01,-3.066224157810211182e-01,4.458104670047760010e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,1.932746171951293945e-01,5.320737361907958984e-01,-4.494927823543548584e-01,-7.359248399734497070e-01,-5.947406888008117676e-01,-6.953238248825073242e-01,-7.285280823707580566e-01,-6.733703613281250000e-02,1.080837130546569824e+00,-5.112619400024414062e-01,-4.983000755310058594e-01,-7.401678562164306641e-01,-3.192590177059173584e-01,-5.158792734146118164e-01
9.449759125709533691e-01,7.540771961212158203e-01,-7.142746448516845703e-02,-6.904176473617553711e-01,-8.691409230232238770e-01,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,2.122072130441665649e-01,-5.947406888008117676e-01,-6.577450037002563477e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-6.680681705474853516e-01,-1.149607539176940918e+00,-5.403616428375244141e-01,-7.618018984794616699e-01,6.213902831077575684e-01
-3.000000119209289551e-01,-7.365603446960449219e-01,-1.429815292358398438e-01,-5.557491779327392578e-01,-8.016269207000732422e-01,8.341799974441528320e-01,-7.156625986099243164e-01,2.188431024551391602e-01,5.298629403114318848e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,1.156558096408843994e-01,-1.184491395950317383e+00,8.591983914375305176e-01,2.531076669692993164e-01,8.920156359672546387e-01,1.940124183893203735e-01,-6.422747969627380371e-01,-4.849514663219451904e-01,-1.062385916709899902e+00,-2.686239778995513916e-01,-5.867056846618652344e-01,1.710265398025512695e+00
-4.821445941925048828e-01,4.811713993549346924e-01,-8.892459869384765625e-01,-4.772720932960510254e-01,-5.487980842590332031e-01,-8.770236372947692871e-01,4.458104670047760010e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.932746171951293945e-01,7.680030465126037598e-01,-4.494927823543548584e-01,-3.373655974864959717e-01,-9.582254290580749512e-01,-5.845165252685546875e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,8.616081476211547852e-01,-1.729299128055572510e-01,-2.052381485700607300e-01,-5.992884039878845215e-01,-2.539882361888885498e-01,-2.739070355892181396e-01
-1.480000019073486328e+00,-1.287858724594116211e+00,-7.142746448516845703e-02,-3.786941468715667725e-01,-3.865924775600433350e-01,-3.066224157810211182e-01,4.458104670047760010e-01,-3.213022351264953613e-01,9.055370688438415527e-01,1.932746171951293945e-01,4.347530603408813477e-01,6.808044314384460449e-01,-7.029142975807189941e-01,1.322288662195205688e-01,-4.804551601409912109e-01,5.728565454483032227e-01,-3.732926547527313232e-01,2.148368358612060547e-01,4.709940776228904724e-02,-5.773516297340393066e-01,-4.246547818183898926e-01,-5.977072566747665405e-02,1.858402192592620850e-01
-2.700000047683715820e+00,-3.400023937225341797e+00,-7.142746448516845703e-02,3.086938858032226562e-01,4.336149692535400391e-01,-3.066224157810211182e-01,1.607283592224121094e+00,-3.213022351264953613e-01,-5.194725394248962402e-01,1.213894486427307129e+00,1.663363933563232422e+00,-4.494927823543548584e-01,1.134504452347755432e-01,-5.947406888008117676e-01,-6.810124218463897705e-02,-7.285280823707580566e-01,-3.732926547527313232e-01,2.417164802551269531e+00,2.474597990512847900e-01,4.131482243537902832e-01,-9.701927751302719116e-02,8.195400834083557129e-01,-1.459571003913879395e+00
-3.069999933242797852e+00,-1.949820756912231445e+00,-8.892459869384765625e-01,3.676052093505859375e-01,8.724819123744964600e-02,-8.770236372947692871e-01,4.458104670047760010e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.932746171951293945e-01,6.742165088653564453e-01,-4.494927823543548584e-01,6.524412035942077637e-01,-9.582254290580749512e-01,3.900945186614990234e-02,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,5.133016705513000488e-01,8.251045942306518555e-01,4.114582538604736328e-01,-3.301266813650727272e-03,-2.739070355892181396e-01
-6.020600199699401855e-01,-6.467813253402709961e-01,-1.991737037897109985e-01,8.428505063056945801e-02,-2.665043063461780548e-02,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-3.389405310153961182e-01,-4.494927823543548584e-01,4.138977527618408203e-01,-5.947406888008117676e-01,-5.952815338969230652e-02,-3.759396970272064209e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,1.911119222640991211e-01,-5.120674520730972290e-02,7.230218499898910522e-02,-3.834207653999328613e-01,-4.403340816497802734e-02
-2.880000114440917969e+00,-3.737195253372192383e+00,1.492655515670776367e+00,-4.820163846015930176e-01,-1.213849484920501709e-01,1.404581189155578613e+00,-7.156625986099243164e-01,1.299133777618408203e+00,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-6.396817564964294434e-01,4.957136511802673340e-01,-4.114998281002044678e-01,-7.285280823707580566e-01,2.334588319063186646e-01,-6.422747969627380371e-01,-2.008124351501464844e+00,-6.217600107192993164e-01,-4.228709936141967773e-01,-7.617146968841552734e-01,4.762069284915924072e-01
1.429999947547912598e+00,1.640031814575195312e+00,-5.161137580871582031e-01,-8.806711435317993164e-01,-8.802053332328796387e-01,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,1.930322647094726562e-01,-8.273452520370483398e-01,-2.833728492259979248e-01,1.156558096408843994e-01,-1.227603793144226074e+00,-2.312559038400650024e-01,-8.025411963462829590e-01,-7.783576101064682007e-02,-8.598907291889190674e-02,-6.422747969627380371e-01,-6.836431026458740234e-01,-9.999660253524780273e-01,-8.919435143470764160e-01,-8.224462866783142090e-01,4.641083180904388428e-01
1.850000023841857910e+00,2.327655792236328125e+00,-7.142746448516845703e-02,-1.492801427841186523e+00,-1.014347076416015625e+00,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,1.245952963829040527e+00,-1.198471426963806152e+00,4.957136511802673340e-01,-1.173128724098205566e+00,-7.285280823707580566e-01,1.594380140304565430e+00,-6.422747969627380371e-01,-1.153282999992370605e+00,-1.149607539176940918e+00,-1.289767622947692871e+00,-8.131442666053771973e-01,3.673194050788879395e-01
1.279999971389770508e+00,1.170566320419311523e+00,-8.892459869384765625e-01,-3.904567956924438477e-01,-7.998902201652526855e-01,-3.066224157810211182e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,2.029171586036682129e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-2.904587090015411377e-01,-5.947406888008117676e-01,-2.493778765201568604e-01,-6.880841404199600220e-02,-3.732926547527313232e-01,-6.422747969627380371e-01,-4.334645718336105347e-02,-5.126314759254455566e-01,-3.062346875667572021e-01,-8.366597294807434082e-01,1.093236088752746582e+00
