-1.143000030517578125e+01,-1.031731033325195312e+01,-7.889052033424377441e-01,-1.906903624534606934e+00,-1.885525107383728027e+00,1.408810615539550781e+00,-4.873689264059066772e-02,1.528313159942626953e+00,2.310353994369506836e+00,-2.915782332420349121e-01,4.649091243743896484e+00,5.415983200073242188e+00,-4.203920662403106689e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,4.039187908172607422e+00,-4.783499836921691895e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,5.457918643951416016e+00,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
9.499999880790710449e-01,1.161347985267639160e+00,-1.722059249877929688e-01,1.446509808301925659e-01,-8.951858282089233398e-01,-5.926635861396789551e-01,-6.712822616100311279e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,4.090789794921875000e+00,7.758460044860839844e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,2.115692377090454102e+00,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,-6.239930391311645508e-01,2.981971025466918945e+00,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-1.629999995231628418e+00,-1.742553472518920898e+00,1.027894496917724609e+00,2.366578429937362671e-01,-5.485671162605285645e-01,4.845599457621574402e-02,-6.693213433027267456e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-2.321775257587432861e-01,-4.203920662403106689e-01,-2.951869070529937744e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,1.592771887779235840e+00,1.838887929916381836e+00,-9.575012326240539551e-01,-4.919046163558959961e-01,4.624766707420349121e-01,-6.239930391311645508e-01,3.788147270679473877e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-4.920000076293945312e+00,-2.670925855636596680e+00,3.045499324798583984e-01,-1.037905812263488770e+00,9.072316288948059082e-01,-1.325860619544982910e+00,-6.714382022619247437e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-4.897412359714508057e-01,2.578380584716796875e+00,-8.307033777236938477e-01,2.544499874114990234e+00,3.156400620937347412e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.562600851058959961e+00,1.807387322187423706e-01,-5.759266614913940430e-01,-3.240696489810943604e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,2.394968509674072266e+00,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,4.523440837860107422e+00,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,2.124267578125000000e+01
-1.049999952316284180e+00,8.747148513793945312e-02,-7.146481275558471680e-01,-7.056774497032165527e-01,-9.645096063613891602e-01,-6.263706684112548828e-01,-6.712325662374496460e-02,-5.243037343025207520e-01,2.405252218246459961e+00,-2.915782332420349121e-01,-6.843340992927551270e-01,-1.890427768230438232e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,2.874168157577514648e-01,-4.919046163558959961e-01,5.765019059181213379e-01,-6.239930391311645508e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
4.199999868869781494e-01,3.995375931262969971e-01,-5.761240720748901367e-01,-1.427176147699356079e-01,1.323174118995666504e+00,-5.604633688926696777e-01,-6.712730228900909424e-02,3.593010902404785156e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,1.770401597023010254e-01,3.722642064094543457e-01,-4.203920662403106689e-01,1.398012191057205200e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.530538662336766720e-03,-9.624980390071868896e-03,-5.759266614913940430e-01,-3.276774883270263672e-01,7.708133459091186523e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-5.380000114440917969e+00,-4.651460647583007812e+00,-8.205717802047729492e-01,-1.238143801689147949e+00,-7.346466183662414551e-01,1.070947170257568359e+00,-5.533988028764724731e-02,1.467641115188598633e+00,6.911511421203613281e-01,-2.915782332420349121e-01,2.219450712203979492e+00,2.963820695877075195e+00,5.769870758056640625e+00,4.342916607856750488e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,3.102250099182128906e+00,-2.838537096977233887e-01,-5.005937218666076660e-01,1.078611254692077637e+00,-5.759266614913940430e-01,4.026519298553466797e+00,-7.949128746986389160e-01,-7.285182178020477295e-02,2.931546688079833984e+00,-4.197928011417388916e-01,-5.735664963722229004e-01,3.837512016296386719e+00,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-3.400000035762786865e-01,-1.451896578073501587e-01,9.345302730798721313e-02,2.323457300662994385e-01,2.139941453933715820e-01,-4.866241216659545898e-01,-6.711308658123016357e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,4.430270791053771973e-01,-4.203920662403106689e-01,-5.629451274871826172e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,5.289412736892700195e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,8.274059295654296875e-01,-2.645654678344726562e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-8.210000038146972656e+00,-5.152540206909179688e+00,-8.548228740692138672e-01,2.843746900558471680e+00,-6.525527238845825195e-01,6.871610879898071289e-01,-6.579421460628509521e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,7.119879722595214844e-01,1.705313563346862793e+00,-4.203920662403106689e-01,-8.307033777236938477e-01,9.103704094886779785e-01,1.291008353233337402e+00,-5.348893404006958008e-01,-2.838537096977233887e-01,8.912786245346069336e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,1.553105354309082031e+00,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.228582859039306641e+00,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-8.999999761581420898e-01,9.231906384229660034e-03,6.998599767684936523e-01,-9.443699568510055542e-02,-2.863897569477558136e-02,-5.773169398307800293e-01,-6.711699813604354858e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,4.098351895809173584e-01,-4.203920662403106689e-01,-6.594788432121276855e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,-3.121240437030792236e-01,-6.239930391311645508e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-2.289999961853027344e+00,-1.268875002861022949e+00,-8.348303437232971191e-01,1.606126576662063599e-01,9.072316288948059082e-01,-6.194403171539306641e-01,-6.712757050991058350e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,8.982191085815429688e-01,-8.173697590827941895e-01,1.127173662185668945e+00,-6.632667779922485352e-02,-5.022392272949218750e-01,-3.679311871528625488e-01,3.856441259384155273e+00,-2.838537096977233887e-01,7.775075435638427734e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,3.432464227080345154e-02,-2.990405261516571045e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-2.410000085830688477e+00,-2.247390508651733398e+00,8.061367869377136230e-01,-1.087067246437072754e+00,-1.300463199615478516e+00,2.673760652542114258e-01,-6.689740717411041260e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,4.799334704875946045e-02,-4.203920662403106689e-01,1.920147180557250977e+00,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,2.721376895904541016e+00,-6.239930391311645508e-01,-1.731500029563903809e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-1.180000019073486328e+01,-9.107163429260253906e+00,-4.308454692363739014e-02,3.783155083656311035e-01,5.669150352478027344e-01,-1.159537956118583679e-01,-6.697126477956771851e-02,3.120881795883178711e+00,1.044498682022094727e+00,-2.915782332420349121e-01,1.405922025442123413e-01,-5.013257265090942383e-01,1.422613739967346191e+00,-8.307033777236938477e-01,1.021130323410034180e+00,4.615385830402374268e-01,-5.348893404006958008e-01,1.985866427421569824e+00,1.581198096275329590e+00,-4.919046163558959961e-01,-2.759036123752593994e-01,-2.653221487998962402e-01,-7.949128746986389160e-01,1.082699656486511230e+00,6.129597663879394531e+00,1.778041362762451172e+00,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
2.000000000000000000e+00,1.308100461959838867e+00,9.998188614845275879e-01,-6.924243569374084473e-01,7.534664869308471680e-02,-9.305270314216613770e-01,-6.713459640741348267e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,-3.340848982334136963e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-8.393543362617492676e-01,-4.919046163558959961e-01,6.536530852317810059e-01,-6.239930391311645508e-01,-7.466405630111694336e-02,1.310310125350952148e+00,2.931546688079833984e+00,-4.197928011417388916e-01,-5.735664963722229004e-01,3.837512016296386719e+00,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
2.329999923706054688e+00,2.186897754669189453e+00,9.004946947097778320e-01,-1.069338083267211914e+00,4.912891387939453125e-01,-1.404822349548339844e+00,-6.714214384555816650e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,9.103704094886779785e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-1.574572324752807617e-01,-4.919046163558959961e-01,4.473982378840446472e-02,-6.239930391311645508e-01,-1.125718876719474792e-01,-7.285182178020477295e-02,2.931546688079833984e+00,-4.197928011417388916e-01,9.107009768486022949e-01,3.837512016296386719e+00,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-9.700000286102294922e-01,-7.763060331344604492e-01,7.403180003166198730e-01,2.446311265230178833e-01,-1.796394586563110352e+00,1.149699687957763672e-01,-6.683310121297836304e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,2.674739360809326172e+00,1.652388930320739746e+00,-5.022392272949218750e-01,-3.679311871528625488e-01,1.283680438995361328e+00,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,1.250813126564025879e+00,-6.239930391311645508e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
1.019999980926513672e+00,1.005227327346801758e+00,-4.503135085105895996e-01,-2.250481396913528442e-01,1.156797170639038086e+00,-1.142789483070373535e+00,-6.714186817407608032e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,1.127173662185668945e+00,-2.951869070529937744e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,3.743955194950103760e-01,-2.838537096977233887e-01,-2.198125272989273071e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,-3.045530319213867188e-01,3.650668263435363770e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,2.696815729141235352e+00,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,2.696815729141235352e+00,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
