-2.380000114440917969e+00,-1.298459529876708984e+00,-8.556139469146728516e-02,-7.943512797355651855e-01,3.285201489925384521e-01,7.677862793207168579e-02,-5.112652778625488281e-01,-1.973112672567367554e-01,-8.679685182869434357e-03,-1.379421353340148926e+00,9.107009768486022949e-01,1.021130323410034180e+00,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-2.653221487998962402e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,1.838887929916381836e+00,-2.915782332420349121e-01,3.467811048030853271e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,4.429361820220947266e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-3.205276429653167725e-01,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
2.500000000000000000e+00,2.144649028778076172e+00,-1.093735694885253906e+00,1.655928134918212891e+00,-4.403810799121856689e-01,-4.657790064811706543e-01,9.255755543708801270e-01,-1.973112672567367554e-01,1.530538662336766720e-03,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.240696489810943604e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,2.602831125259399414e+00,-1.212702631950378418e+00,-1.878684163093566895e-01,1.356486082077026367e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-3.799999952316284180e+00,-5.936398506164550781e-01,4.130624532699584961e-01,3.249121606349945068e-01,-6.479905843734741211e-01,-7.152099907398223877e-02,-5.112652778625488281e-01,-1.973112672567367554e-01,1.415281891822814941e+00,2.280660867691040039e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,1.217565417289733887e+00,3.805519044399261475e-01,2.133964538574218750e+00,-8.438227325677871704e-02,-3.410089910030364990e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.525051593780517578e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-7.502708435058593750e-01,-1.878684163093566895e-01,-3.876500725746154785e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,9.470750093460083008e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-3.599999904632568359e+00,-1.739970803260803223e+00,1.130074620246887207e+00,-2.004365921020507812e+00,9.163244366645812988e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,4.101322174072265625e+00,-2.915782332420349121e-01,4.657546579837799072e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,4.792838692665100098e-01,-2.010338008403778076e-01,2.015894651412963867e+00,-2.118105292320251465e-01
-2.259999990463256836e+00,-2.620436549186706543e-01,-3.411483764648437500e-01,4.081006348133087158e-01,-4.941485524177551270e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,6.469625830650329590e-01,-5.220947265625000000e-01,-5.735664963722229004e-01,2.486493587493896484e+00,-2.665042579174041748e-01,1.866756677627563477e+00,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,2.194553613662719727e+00,-3.387211263179779053e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,5.562975406646728516e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
2.789999961853027344e+00,3.402254819869995117e+00,-9.136734604835510254e-01,7.289705872535705566e-01,3.113215684890747070e+00,4.430270791053771973e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,7.363145947456359863e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,2.226569175720214844e+00,-5.735662207007408142e-02,-1.878684163093566895e-01,-7.949128746986389160e-01,1.509931921958923340e+00,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-9.000000357627868652e-02,1.797373294830322266e-01,-4.432995319366455078e-01,2.139941453933715820e-01,2.060203850269317627e-01,1.428965926170349121e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.017064303159713745e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,9.134433269500732422e-01,-2.915782332420349121e-01,3.245767951011657715e-01,-1.878684163093566895e-01,1.924371272325515747e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
1.899999976158142090e+00,1.979344606399536133e+00,-1.263874650001525879e+00,-3.405958414077758789e-01,-9.053941071033477783e-02,4.430270791053771973e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,8.274059295654296875e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-5.644868612289428711e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-4.300000071525573730e-01,2.827328816056251526e-02,-2.674313783645629883e-01,1.655928134918212891e+00,-5.273228287696838379e-01,-4.930989146232604980e-01,9.255755543708801270e-01,-1.973112672567367554e-01,4.806817770004272461e-01,-6.445699334144592285e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,1.738452166318893433e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.476771414279937744e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,4.947336316108703613e-01,-1.878684163093566895e-01,-2.148219496011734009e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-2.789457738399505615e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
-5.280000209808349609e+00,-1.058211207389831543e+00,7.347410321235656738e-01,-6.525527238845825195e-01,-4.990485310554504395e-01,-5.032062530517578125e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,4.026464819908142090e-01,-1.195708513259887695e+00,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,1.888638138771057129e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,2.696815729141235352e+00,7.229607701301574707e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,2.008383750915527344e+00,3.888124704360961914e+00,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,1.034744739532470703e+00,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.058097481727600098e+00,3.089512348175048828e+00
-3.190000057220458984e+00,-1.283522367477416992e+00,3.830047547817230225e-01,-1.231901168823242188e+00,1.687745004892349243e-01,4.430270791053771973e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,8.274059295654296875e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,1.908734202384948730e+00,-2.915782332420349121e-01,1.037492632865905762e+00,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
3.180000066757202148e+00,2.675923824310302734e+00,-1.434013605117797852e+00,4.912891387939453125e-01,1.794411897659301758e+00,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-5.188262462615966797e-01,1.192558526992797852e+00,9.107009768486022949e-01,9.103704094886779785e-01,-2.665042579174041748e-01,2.313433885574340820e+00,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-8.352643251419067383e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
7.400000095367431641e-01,1.775764942169189453e+00,-1.043903112411499023e+00,4.912891387939453125e-01,-3.112597167491912842e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,1.167602092027664185e-01,1.192558526992797852e+00,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,1.327742189168930054e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-2.951254546642303467e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-1.125636696815490723e+00,-1.878684163093566895e-01,6.550617218017578125e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
4.550000190734863281e+00,4.641574382781982422e+00,-1.325860619544982910e+00,-3.405958414077758789e-01,4.356974601745605469e+00,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,2.530205547809600830e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-8.178122043609619141e-01,-1.878684163093566895e-01,-1.795679688453674316e+00,1.509931921958923340e+00,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-4.849999904632568359e+00,-1.002210378646850586e+00,1.452830314636230469e+00,1.347670108079910278e-01,-7.783545851707458496e-01,-6.814615428447723389e-02,9.255755543708801270e-01,-1.973112672567367554e-01,1.633707761764526367e+00,-4.608570933341979980e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-8.912515044212341309e-01,1.727070212364196777e+00,-2.555118501186370850e-01,-8.438227325677871704e-02,-4.469343647360801697e-02,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,1.899769663810729980e+00,-2.838537096977233887e-01,-2.915782332420349121e-01,-1.320480823516845703e+00,-1.878684163093566895e-01,8.227445185184478760e-02,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,4.266284406185150146e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
-4.000000059604644775e-01,1.289140880107879639e-01,-4.505025446414947510e-01,2.139941453933715820e-01,-7.143832445144653320e-01,-5.032062530517578125e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-3.350422084331512451e-01,-1.057923793792724609e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,1.646814309060573578e-02,3.888124704360961914e+00,-3.678179681301116943e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,1.034744739532470703e+00,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.003002971410751343e-01,3.089512348175048828e+00
-3.150000095367431641e+00,-1.522151231765747070e+00,5.531437397003173828e-01,-8.397268652915954590e-01,-4.315076395869255066e-02,4.430270791053771973e-01,9.255755543708801270e-01,-1.973112672567367554e-01,-6.209284663200378418e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,7.562908530235290527e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.123721480369567871e+00,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,1.825369119644165039e+00,-2.838537096977233887e-01,-2.915782332420349121e-01,1.561484813690185547e+00,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
-1.909999966621398926e+00,-6.541005373001098633e-01,-9.129057079553604126e-02,-7.943512797355651855e-01,2.498554289340972900e-01,3.980208933353424072e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.017064303159713745e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,1.838887929916381836e+00,-2.915782332420349121e-01,2.999660372734069824e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-6.512860953807830811e-02,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
-1.529999971389770508e+00,-3.454817831516265869e-01,1.669770359992980957e+00,-2.137467384338378906e+00,1.459896564483642578e+00,1.946502327919006348e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,7.253624796867370605e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.987020492553710938e+00,5.182510375976562500e+00,-2.555118501186370850e-01,-8.438227325677871704e-02,6.631268262863159180e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-8.137111067771911621e-01,-1.878684163093566895e-01,7.407672405242919922e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,3.606331825256347656e+00,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
