-4.399999976158142090e-01,3.567378222942352295e-01,-5.343453884124755859e-01,7.712396979331970215e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.415178060531616211e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.441728830337524414e+00,1.677270054817199707e+00,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
2.509999990463256836e+00,4.487708508968353271e-01,-5.343453884124755859e-01,1.318780422210693359e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.409619808197021484e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.424485921859741211e+00,2.557274580001831055e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-3.609999895095825195e+00,9.126523137092590332e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-2.527561187744140625e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.297314763069152832e+00,-9.168537855148315430e-01,1.639439105987548828e+00,-5.392421483993530273e-01,1.353314280509948730e+00,-5.068075656890869141e-01
-6.320000171661376953e+00,3.920869901776313782e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,-3.522921800613403320e-01,2.962566137313842773e+00,-5.526669621467590332e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-6.294236779212951660e-01,6.460990905761718750e-01,4.084149301052093506e-01,-5.392421483993530273e-01,1.004872202873229980e+00,-5.068075656890869141e-01
-4.329999923706054688e+00,8.694772422313690186e-02,-5.343453884124755859e-01,-1.154823005199432373e-01,-3.337368369102478027e-01,-4.619066715240478516e-01,-8.531027436256408691e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,3.258775711059570312e+00,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.391538679599761963e-01,-1.007350459694862366e-01,4.084149301052093506e-01,7.455539703369140625e-01,8.390690684318542480e-01,-5.068075656890869141e-01
-4.199999809265136719e+00,1.539474725723266602e-02,8.152463436126708984e-01,2.891152203083038330e-01,-9.460194967687129974e-03,8.148316144943237305e-01,1.197186589241027832e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-6.633145213127136230e-01,-6.523125171661376953e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,1.242665052413940430e+00
-9.340000152587890625e+00,2.520345523953437805e-02,-5.343453884124755859e-01,-6.154488921165466309e-01,-3.522921800613403320e-01,2.334227561950683594e+00,-2.569694817066192627e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-5.552698969841003418e-01,-2.753133475780487061e-01,1.639439105987548828e+00,-5.392421483993530273e-01,9.963868558406829834e-02,1.242665052413940430e+00
-3.880000114440917969e+00,7.808394730091094971e-02,8.152463436126708984e-01,2.544683694839477539e+00,-9.460194967687129974e-03,2.308169454336166382e-01,4.590466320514678955e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.444716691970825195e-01,9.330070018768310547e-02,-8.226093053817749023e-01,-5.392421483993530273e-01,1.082315370440483093e-01,-5.068075656890869141e-01
-3.410000085830688477e+00,8.102567493915557861e-02,-5.343453884124755859e-01,8.059662580490112305e-01,-1.490670293569564819e-01,-3.796306848526000977e-01,9.727733731269836426e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.121835783123970032e-01,5.453214645385742188e-01,-8.226093053817749023e-01,6.967188119888305664e-01,9.705882668495178223e-01,1.150742292404174805e+00
-4.090000152587890625e+00,1.120373606681823730e-01,2.164838075637817383e+00,7.712396979331970215e-01,2.463383972644805908e-01,-3.012411296367645264e-01,-5.177335143089294434e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-3.132684230804443359e-01,2.614344954490661621e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-5.260000228881835938e+00,4.351039975881576538e-02,8.152463436126708984e-01,3.278786838054656982e-01,3.983154594898223877e-01,2.825867831707000732e-01,7.019305229187011719e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.450316905975341797e+00,-9.109432995319366455e-02,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-4.400000095367431641e+00,1.092194914817810059e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-2.341638505458831787e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.308207631111145020e+00,-9.168537855148315430e-01,1.639439105987548828e+00,-5.392421483993530273e-01,7.334151268005371094e-01,-5.068075656890869141e-01
-4.420000076293945312e+00,8.706025779247283936e-02,8.152463436126708984e-01,3.626052737236022949e-01,-9.460194967687129974e-03,2.308169454336166382e-01,4.187714159488677979e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.426568269729614258e-01,8.043559193611145020e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,1.082315370440483093e-01,-5.068075656890869141e-01
-7.030000209808349609e+00,5.265191197395324707e-03,8.152463436126708984e-01,-1.036930918693542480e+00,-9.460194967687129974e-03,-4.492915868759155273e-01,5.278006196022033691e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.474595189094543457e+00,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-1.108927205204963684e-01,1.141074061393737793e+00
-6.460000038146972656e+00,3.192025423049926758e-02,8.152463436126708984e-01,-1.154823005199432373e-01,7.446817755699157715e-01,1.651851683855056763e-01,7.289063334465026855e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.299718856811523438e+00,-2.950918674468994141e-01,-8.226093053817749023e-01,6.967188119888305664e-01,8.249673247337341309e-02,-5.068075656890869141e-01
-2.500000000000000000e-01,1.207870244979858398e-01,-5.343453884124755859e-01,-6.104543209075927734e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,1.455199360847473145e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,7.619805335998535156e-01,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-4.150000095367431641e+00,4.222069680690765381e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,-8.765769004821777344e-02,-9.749544858932495117e-01,-2.574790418148040771e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.080945730209350586e+00,-9.168537855148315430e-01,2.870463371276855469e+00,-5.392421483993530273e-01,7.281726598739624023e-01,2.372290611267089844e+00
-1.009999990463256836e+00,1.224758177995681763e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-4.161523580551147461e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.297163605690002441e+00,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,5.838093161582946777e-01,-5.068075656890869141e-01
-3.559999942779541016e+00,5.773512646555900574e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,-8.765769004821777344e-02,-9.749544858932495117e-01,-3.104424774646759033e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.091767191886901855e+00,-9.168537855148315430e-01,2.870463371276855469e+00,-5.392421483993530273e-01,8.725360035896301270e-01,-5.068075656890869141e-01
-8.409999847412109375e+00,1.729642599821090698e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,-1.159324944019317627e-01,8.227847516536712646e-03,-9.468977451324462891e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,3.258775711059570312e+00,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-3.793156743049621582e-01,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,1.883423447608947754e+00,-5.068075656890869141e-01
-4.420000076293945312e+00,2.003155648708343506e-03,-5.343453884124755859e-01,-5.897537469863891602e-01,3.201179802417755127e-01,1.887325167655944824e+00,-7.009463906288146973e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-3.318907022476196289e-01,-1.116609454154968262e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,2.144565343856811523e+00,-5.068075656890869141e-01
-1.960000038146972656e+00,5.242117121815681458e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-2.438482046127319336e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.297884345054626465e+00,-9.168537855148315430e-01,1.639439105987548828e+00,-5.392421483993530273e-01,2.817521333694458008e+00,-5.068075656890869141e-01
-4.400000095367431641e+00,2.856987714767456055e-02,-5.343453884124755859e-01,-5.588433146476745605e-01,2.587086260318756104e-01,3.522476851940155029e-01,1.159951448440551758e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.401330709457397461e+00,-3.168890774250030518e-01,4.084149301052093506e-01,6.967188119888305664e-01,-3.608982637524604797e-02,1.141074061393737793e+00
-5.210000038146972656e+00,8.938539773225784302e-02,2.164838075637817383e+00,-8.075572550296783447e-02,2.463383972644805908e-01,-9.749544858932495117e-01,-3.774856626987457275e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-7.570514678955078125e-01,6.505980491638183594e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-1.894787140190601349e-02,-5.068075656890869141e-01
-1.185000038146972656e+01,-1.012806966900825500e-01,4.864021778106689453e+00,-1.036930918693542480e+00,2.904169797897338867e+00,2.156931310892105103e-01,1.620556473731994629e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,2.635202169418334961e+00,-7.557948231697082520e-01,-9.168537855148315430e-01,2.870463371276855469e+00,1.932679772377014160e+00,2.306709051132202148e+00,-5.068075656890869141e-01
1.279999971389770508e+00,2.807302176952362061e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.182427406311035156e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.153424739837646484e+00,1.415428161621093750e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-2.329999923706054688e+00,1.252103447914123535e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,1.223980635404586792e-01,-1.121981739997863770e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.247690796852111816e+00,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,6.688605546951293945e-01,-5.068075656890869141e-01
-4.429999828338623047e+00,1.235172152519226074e-01,8.152463436126708984e-01,1.227448225021362305e+00,-9.460194967687129974e-03,1.272772699594497681e-01,5.663283467292785645e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.059091329574584961e-01,1.242666602134704590e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-1.919999957084655762e+00,-2.027391642332077026e-02,-5.343453884124755859e-01,-6.104543209075927734e-01,-7.600678205490112305e-01,1.060026526451110840e+00,1.503872632980346680e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-5.438799858093261719e-01,-1.274326324462890625e+00,4.084149301052093506e-01,-5.392421483993530273e-01,9.558460116386413574e-01,1.369001030921936035e+00
-2.300000041723251343e-01,2.934914827346801758e-01,-5.343453884124755859e-01,1.214600682258605957e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.410217285156250000e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.421222090721130371e+00,-4.572126641869544983e-02,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-7.980000019073486328e+00,-9.469120949506759644e-02,-5.343453884124755859e-01,1.144001841545104980e+00,4.560012817382812500e+00,2.896565914154052734e+00,1.415706992149353027e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-5.088419318199157715e-01,8.315399885177612305e-01,4.084149301052093506e-01,4.675401687622070312e+00,3.548265218734741211e+00,-5.068075656890869141e-01
-5.299999713897705078e-01,2.585782110691070557e-01,-5.343453884124755859e-01,1.718383312225341797e+00,-4.954333603382110596e-01,2.817228734493255615e-01,-5.071033835411071777e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-6.120880246162414551e-01,2.257641077041625977e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-4.769999980926513672e+00,8.166998624801635742e-02,-5.343453884124755859e-01,-5.588433146476745605e-01,-3.337368369102478027e-01,-4.619066715240478516e-01,-9.170223474502563477e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,3.258775711059570312e+00,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.186614781618118286e-01,-1.313282549381256104e-01,4.084149301052093506e-01,7.455539703369140625e-01,9.086295366287231445e-01,-5.068075656890869141e-01
-1.027000045776367188e+01,2.314410358667373657e-02,8.152463436126708984e-01,-5.588433146476745605e-01,3.638555407524108887e-01,5.114111304283142090e-02,-9.239701032638549805e-01,3.949869632720947266e+00,-1.383428871631622314e-01,3.258775711059570312e+00,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-4.470245838165283203e-01,-1.623713523149490356e-01,4.084149301052093506e-01,-5.392421483993530273e-01,5.151736363768577576e-02,-5.068075656890869141e-01
-5.099999904632568359e+00,5.018312484025955200e-02,8.152463436126708984e-01,-1.036930918693542480e+00,-9.460194967687129974e-03,2.825867831707000732e-01,1.814863458275794983e-02,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.657604217529296875e-01,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,1.777919679880142212e-01,-5.068075656890869141e-01
-6.250000000000000000e+00,4.786430299282073975e-02,8.152463436126708984e-01,3.278786838054656982e-01,3.983154594898223877e-01,1.591033935546875000e+00,3.905033171176910400e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.287932038307189941e-01,4.556293785572052002e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,1.082315370440483093e-01,-5.068075656890869141e-01
-7.000000000000000000e+00,-6.003424525260925293e-03,-5.343453884124755859e-01,-1.036930918693542480e+00,4.204051494598388672e-01,1.851869523525238037e-01,9.121887683868408203e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,3.258775711059570312e+00,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.001036837697029114e-01,-9.168537855148315430e-01,4.084149301052093506e-01,1.981514930725097656e+00,1.678134441375732422e+00,1.294884204864501953e+00
-2.109999895095825195e+00,1.071487665176391602e-01,-5.343453884124755859e-01,1.692688226699829102e+00,2.587086260318756104e-01,3.196307718753814697e-01,1.084479570388793945e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.197940111160278320e+00,8.448171615600585938e-01,-8.226093053817749023e-01,6.967188119888305664e-01,8.249673247337341309e-02,-5.068075656890869141e-01
-3.430000066757202148e+00,1.183695197105407715e-01,-5.343453884124755859e-01,1.214600682258605957e+00,-1.490670293569564819e-01,-3.278608322143554688e-01,8.437680602073669434e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.045653074979782104e-01,-7.331513613462448120e-02,-8.226093053817749023e-01,6.967188119888305664e-01,-8.055948019027709961e-01,1.294884204864501953e+00
-9.800000190734863281e-01,1.224272325634956360e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-4.139012694358825684e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.297515630722045898e+00,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,5.838093161582946777e-01,-5.068075656890869141e-01
-6.960000038146972656e+00,-2.480819821357727051e-04,8.152463436126708984e-01,-1.036930918693542480e+00,8.060911297798156738e-01,1.014465093612670898e+00,7.201243638992309570e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.433600306510925293e+00,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-4.800000190734863281e+00,1.101817190647125244e-02,-5.343453884124755859e-01,-5.935698747634887695e-01,3.724138975143432617e+00,1.432489633560180664e+00,7.700004577636718750e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-2.044241875410079956e-01,-1.067372322082519531e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
2.299999952316284180e+00,3.718684911727905273e-01,-5.343453884124755859e-01,1.249327301979064941e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.418999314308166504e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.421219706535339355e+00,8.026642799377441406e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-4.909999847412109375e+00,5.198882520198822021e-02,2.164838075637817383e+00,-1.036930918693542480e+00,2.463383972644805908e-01,-9.749544858932495117e-01,-4.069534838199615479e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-7.519725561141967773e-01,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-3.500000000000000000e+00,1.008487492799758911e-01,-5.343453884124755859e-01,-5.588433146476745605e-01,-1.490670293569564819e-01,-3.278608322143554688e-01,5.600753426551818848e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.381894797086715698e-01,-3.553784787654876709e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,1.294884204864501953e+00
-5.260000228881835938e+00,4.373488575220108032e-02,8.152463436126708984e-01,-8.075572550296783447e-02,-9.460194967687129974e-03,-4.492915868759155273e-01,6.803552508354187012e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.470945477485656738e+00,5.534196496009826660e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,1.141074061393737793e+00
-4.469999790191650391e+00,1.191209852695465088e-01,8.152463436126708984e-01,7.840872406959533691e-01,-9.460194967687129974e-03,1.272772699594497681e-01,4.746176600456237793e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.077230811119079590e-01,1.115794777870178223e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-4.019999980926513672e+00,4.672059416770935059e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,-1.490670293569564819e-01,-3.278608322143554688e-01,9.205260872840881348e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.001167297363281250e-01,-9.168537855148315430e-01,4.084149301052093506e-01,6.967188119888305664e-01,-3.608982637524604797e-02,1.294884204864501953e+00
-2.259999990463256836e+00,1.025473773479461670e-01,-5.343453884124755859e-01,1.692688226699829102e+00,2.587086260318756104e-01,3.196307718753814697e-01,9.948822259902954102e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.199216961860656738e+00,7.139638066291809082e-01,-8.226093053817749023e-01,6.967188119888305664e-01,1.520571559667587280e-01,-5.068075656890869141e-01
-4.399999976158142090e-01,1.374560296535491943e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-5.951085686683654785e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.257798433303833008e+00,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-3.999714553356170654e-02,7.805030345916748047e-01
-6.679999828338623047e+00,4.897467792034149170e-03,2.164838075637817383e+00,1.613939523696899414e+00,1.868163347244262695e+00,2.452041149139404297e+00,-7.894983887672424316e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,3.258775711059570312e+00,-1.835588216781616211e-01,-2.269345074892044067e-01,2.635202169418334961e+00,-4.693407118320465088e-01,2.592221021652221680e+00,4.084149301052093506e-01,-5.392421483993530273e-01,8.657513260841369629e-01,-5.068075656890869141e-01
-9.300000190734863281e+00,-1.864398270845413208e-02,2.164838075637817383e+00,-1.036930918693542480e+00,8.842886090278625488e-01,1.436588406562805176e+00,2.057386487722396851e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,4.234946727752685547e+00,2.635202169418334961e+00,-7.288599014282226562e-01,-1.014032125473022461e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-1.610000014305114746e+00,1.575385630130767822e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,3.129758536815643311e-01,-1.470065474510192871e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,7.441565394401550293e-01,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-6.269999980926513672e+00,4.505391791462898254e-02,8.152463436126708984e-01,-8.075572550296783447e-02,-9.460194967687129974e-03,-4.492915868759155273e-01,6.166024804115295410e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.474470615386962891e+00,6.107909083366394043e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,1.141074061393737793e+00
-1.990000009536743164e+00,1.447133868932723999e-01,-5.343453884124755859e-01,-7.029839754104614258e-01,-9.032090306282043457e-01,1.281723231077194214e-01,-5.534219145774841309e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.039179921150207520e+00,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,8.793274760246276855e-01
-6.440000057220458984e+00,6.073936820030212402e-04,8.152463436126708984e-01,-1.036930918693542480e+00,8.060911297798156738e-01,1.014465093612670898e+00,7.779854536056518555e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.433096528053283691e+00,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-3.180000066757202148e+00,8.487004041671752930e-02,-5.343453884124755859e-01,3.278786838054656982e-01,-1.490670293569564819e-01,-3.278608322143554688e-01,7.399533390998840332e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.361469328403472900e-01,-1.469847708940505981e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,8.249673247337341309e-02,1.294884204864501953e+00
-7.780000209808349609e+00,-2.675599604845046997e-02,8.152463436126708984e-01,-1.036930918693542480e+00,1.560233116149902344e+00,1.661558747291564941e+00,1.097985982894897461e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.433344960212707520e+00,-9.168537855148315430e-01,4.084149301052093506e-01,6.967188119888305664e-01,-3.608982637524604797e-02,-5.068075656890869141e-01
