1.299999952316284180e+00,5.152780055999755859e+00,-1.591895937919616699e+00
6.699999809265136719e+00,6.782973289489746094e+00,6.159204244613647461e-01
6.480000019073486328e+00,6.434043407440185547e+00,-4.879877567291259766e-01
5.960000038146972656e+00,4.730604648590087891e+00,-1.039941787719726562e+00
7.599999904632568359e+00,5.823395252227783203e+00,-4.879877567291259766e-01
8.390000343322753906e+00,7.429136276245117188e+00,1.167874574661254883e+00
5.079999923706054688e+00,6.326053142547607422e+00,6.396634131669998169e-02
5.940000057220458984e+00,5.849521636962890625e+00,-4.879877567291259766e-01
6.400000095367431641e+00,6.396077632904052734e+00,-4.879877567291259766e-01
6.889999866485595703e+00,5.427460193634033203e+00,-1.039941787719726562e+00
6.949999809265136719e+00,7.253616809844970703e+00,1.167874574661254883e+00
6.639999866485595703e+00,6.912416458129882812e+00,6.159204244613647461e-01
7.489999771118164062e+00,7.371077060699462891e+00,4.479598999023437500e+00
6.820000171661376953e+00,5.816880226135253906e+00,-4.879877567291259766e-01
5.699999809265136719e+00,5.515689849853515625e+00,-4.879877567291259766e-01
5.369999885559082031e+00,5.621145248413085938e+00,-1.039941787719726562e+00
9.100000381469726562e+00,7.057548522949218750e+00,1.167874574661254883e+00
6.219999790191650391e+00,6.230544090270996094e+00,6.396634131669998169e-02
5.289999961853027344e+00,5.771325588226318359e+00,-4.879877567291259766e-01
7.039999961853027344e+00,6.713401317596435547e+00,6.159204244613647461e-01
4.300000190734863281e+00,6.377208709716796875e+00,6.396634131669998169e-02
8.050000190734863281e+00,6.225192070007324219e+00,6.396634131669998169e-02
6.400000095367431641e+00,6.928862571716308594e+00,6.396634131669998169e-02
3.970000028610229492e+00,6.056927680969238281e+00,-4.879877567291259766e-01
7.960000038146972656e+00,6.684494495391845703e+00,6.159204244613647461e-01
5.800000190734863281e+00,5.184076786041259766e+00,-1.591895937919616699e+00
6.739999771118164062e+00,5.575973510742187500e+00,-1.039941787719726562e+00
8.189999580383300781e+00,6.764689445495605469e+00,6.159204244613647461e-01
7.190000057220458984e+00,6.953806400299072266e+00,6.396634131669998169e-02
7.360000133514404297e+00,7.500951766967773438e+00,1.719828605651855469e+00
5.760000228881835938e+00,6.147420883178710938e+00,-4.879877567291259766e-01
5.050000190734863281e+00,6.755682945251464844e+00,-4.879877567291259766e-01
7.719999790191650391e+00,6.094717025756835938e+00,-4.879877567291259766e-01
1.490000009536743164e+00,5.774219989776611328e+00,-1.039941787719726562e+00
8.720000267028808594e+00,7.026762962341308594e+00,6.159204244613647461e-01
9.220000267028808594e+00,7.629816532135009766e+00,1.719828605651855469e+00
7.760000228881835938e+00,6.070950984954833984e+00,6.396634131669998169e-02
6.800000190734863281e+00,7.254599571228027344e+00,1.167874574661254883e+00
9.130000114440917969e+00,7.534608364105224609e+00,1.167874574661254883e+00
6.800000190734863281e+00,6.868020057678222656e+00,6.159204244613647461e-01
3.220000028610229492e+00,6.941401958465576172e+00,1.167874574661254883e+00
3.640000104904174805e+00,5.961813449859619141e+00,-4.879877567291259766e-01
5.090000152587890625e+00,5.810980796813964844e+00,-4.879877567291259766e-01
2.920000076293945312e+00,5.023549556732177734e+00,-1.591895937919616699e+00
6.159999847412109375e+00,6.330942630767822266e+00,6.396634131669998169e-02
7.699999809265136719e+00,7.425826549530029297e+00,1.167874574661254883e+00
8.619999885559082031e+00,6.265098571777343750e+00,-1.039941787719726562e+00
2.400000095367431641e+00,5.291800498962402344e+00,-4.879877567291259766e-01
6.099999904632568359e+00,5.061651706695556641e+00,-1.591895937919616699e+00
4.789999961853027344e+00,5.844217300415039062e+00,-4.879877567291259766e-01
6.820000171661376953e+00,6.354193687438964844e+00,-4.879877567291259766e-01
5.050000190734863281e+00,6.366479873657226562e+00,6.396634131669998169e-02
3.039999961853027344e+00,5.629490375518798828e+00,-4.879877567291259766e-01
7.659999847412109375e+00,5.944941997528076172e+00,-1.039941787719726562e+00
5.420000076293945312e+00,7.050419330596923828e+00,6.396634131669998169e-02
3.920000076293945312e+00,5.840175628662109375e+00,6.396634131669998169e-02
7.519999980926513672e+00,5.780354976654052734e+00,-4.879877567291259766e-01
6.159999847412109375e+00,6.446663856506347656e+00,2.271782636642456055e+00
8.239999771118164062e+00,6.608355998992919922e+00,6.396634131669998169e-02
4.000000000000000000e+00,6.581573963165283203e+00,6.396634131669998169e-02
2.700000047683715820e+00,5.816449642181396484e+00,-4.879877567291259766e-01
6.719999790191650391e+00,6.737984180450439453e+00,6.159204244613647461e-01
5.309999942779541016e+00,6.469762802124023438e+00,6.396634131669998169e-02
4.619999885559082031e+00,5.020177364349365234e+00,-1.039941787719726562e+00
8.699999809265136719e+00,6.891184806823730469e+00,6.159204244613647461e-01
6.210000038146972656e+00,5.645347118377685547e+00,-1.039941787719726562e+00
8.520000457763671875e+00,6.692959308624267578e+00,1.719828605651855469e+00
5.619999885559082031e+00,5.162337303161621094e+00,-1.591895937919616699e+00
3.539999961853027344e+00,6.819689750671386719e+00,6.159204244613647461e-01
3.099999904632568359e+00,5.340567588806152344e+00,-1.591895937919616699e+00
5.820000171661376953e+00,6.140373706817626953e+00,-4.879877567291259766e-01
7.389999866485595703e+00,6.416847705841064453e+00,6.396634131669998169e-02
5.019999980926513672e+00,7.092374324798583984e+00,6.159204244613647461e-01
6.889999866485595703e+00,5.625269412994384766e+00,-4.879877567291259766e-01
6.739999771118164062e+00,5.544237613677978516e+00,-1.039941787719726562e+00
6.719999790191650391e+00,6.239726066589355469e+00,6.396634131669998169e-02
5.969999790191650391e+00,6.954376220703125000e+00,6.159204244613647461e-01
2.059999942779541016e+00,5.012703895568847656e+00,-1.039941787719726562e+00
7.360000133514404297e+00,5.940833568572998047e+00,-4.879877567291259766e-01
5.019999980926513672e+00,5.452476024627685547e+00,-1.039941787719726562e+00
8.050000190734863281e+00,6.643942832946777344e+00,6.396634131669998169e-02
7.710000038146972656e+00,5.015751361846923828e+00,-1.039941787719726562e+00
8.670000076293945312e+00,6.474548339843750000e+00,6.396634131669998169e-02
4.559999942779541016e+00,6.926064968109130859e+00,6.159204244613647461e-01
3.700000047683715820e+00,6.199713706970214844e+00,6.396634131669998169e-02
6.960000038146972656e+00,7.253071784973144531e+00,1.167874574661254883e+00
6.409999847412109375e+00,6.472332954406738281e+00,-4.879877567291259766e-01
7.389999866485595703e+00,7.094065189361572266e+00,6.159204244613647461e-01
3.740000009536743164e+00,6.771918773651123047e+00,1.167874574661254883e+00
7.039999961853027344e+00,6.671183586120605469e+00,6.396634131669998169e-02
5.519999980926513672e+00,5.023549556732177734e+00,-1.591895937919616699e+00
5.300000190734863281e+00,5.583158969879150391e+00,-1.039941787719726562e+00
7.210000038146972656e+00,7.277359008789062500e+00,6.159204244613647461e-01
7.150000095367431641e+00,6.739830493927001953e+00,6.159204244613647461e-01
5.719999790191650391e+00,5.087668895721435547e+00,-1.591895937919616699e+00
8.819999694824218750e+00,7.972082614898681641e+00,1.719828605651855469e+00
7.719999790191650391e+00,7.031176567077636719e+00,2.271782636642456055e+00
7.099999904632568359e+00,5.739566802978515625e+00,-4.879877567291259766e-01
2.369999885559082031e+00,5.224812030792236328e+00,-4.879877567291259766e-01
5.920000076293945312e+00,6.715896129608154297e+00,6.159204244613647461e-01
5.920000076293945312e+00,6.588391304016113281e+00,6.396634131669998169e-02
8.000000000000000000e+00,7.453052997589111328e+00,1.167874574661254883e+00
2.599999904632568359e+00,6.273953437805175781e+00,-4.879877567291259766e-01
2.220000028610229492e+00,4.672301769256591797e+00,-1.591895937919616699e+00
2.569999933242797852e+00,5.321785926818847656e+00,-1.039941787719726562e+00
5.820000171661376953e+00,6.468648910522460938e+00,6.159204244613647461e-01
5.699999809265136719e+00,5.511729717254638672e+00,-1.039941787719726562e+00
4.840000152587890625e+00,6.782906532287597656e+00,6.396634131669998169e-02
7.239999771118164062e+00,7.743538856506347656e+00,2.823736667633056641e+00
7.590000152587890625e+00,7.190225124359130859e+00,2.823736667633056641e+00
4.190000057220458984e+00,5.177565574645996094e+00,-1.591895937919616699e+00
7.739999771118164062e+00,6.010294914245605469e+00,6.396634131669998169e-02
4.960000038146972656e+00,5.814835071563720703e+00,6.396634131669998169e-02
6.369999885559082031e+00,6.504944324493408203e+00,6.396634131669998169e-02
7.190000057220458984e+00,7.553195476531982422e+00,1.719828605651855469e+00
7.889999866485595703e+00,6.649454593658447266e+00,6.396634131669998169e-02
8.590000152587890625e+00,6.870297431945800781e+00,6.159204244613647461e-01
7.440000057220458984e+00,5.504361629486083984e+00,-1.039941787719726562e+00
8.300000190734863281e+00,6.713401317596435547e+00,6.159204244613647461e-01
6.889999866485595703e+00,6.248894214630126953e+00,6.396634131669998169e-02
5.039999961853027344e+00,5.727398395538330078e+00,6.396634131669998169e-02
4.000000000000000000e+00,7.003494739532470703e+00,6.159204244613647461e-01
5.539999961853027344e+00,6.454880237579345703e+00,6.396634131669998169e-02
6.190000057220458984e+00,7.328283309936523438e+00,1.167874574661254883e+00
7.000000000000000000e+00,6.619030952453613281e+00,6.396634131669998169e-02
8.000000000000000000e+00,7.309248447418212891e+00,6.159204244613647461e-01
5.699999809265136719e+00,5.988492965698242188e+00,-4.879877567291259766e-01
6.489999771118164062e+00,6.700593471527099609e+00,6.159204244613647461e-01
8.279999732971191406e+00,6.829977512359619141e+00,1.167874574661254883e+00
6.289999961853027344e+00,5.687509059906005859e+00,-1.039941787719726562e+00
7.699999809265136719e+00,5.449329376220703125e+00,-1.039941787719726562e+00
5.889999866485595703e+00,6.736115932464599609e+00,6.396634131669998169e-02
6.400000095367431641e+00,5.694966793060302734e+00,-1.039941787719726562e+00
6.110000133514404297e+00,6.255212306976318359e+00,6.396634131669998169e-02
5.849999904632568359e+00,5.907372474670410156e+00,-4.879877567291259766e-01
9.220000267028808594e+00,5.554019927978515625e+00,-1.039941787719726562e+00
5.699999809265136719e+00,6.774063110351562500e+00,2.823736667633056641e+00
6.000000000000000000e+00,6.255557537078857422e+00,-1.039941787719726562e+00
6.070000171661376953e+00,6.656811237335205078e+00,6.159204244613647461e-01
6.940000057220458984e+00,7.314742565155029297e+00,6.159204244613647461e-01
6.500000000000000000e+00,7.260355949401855469e+00,3.927644968032836914e+00
9.000000000000000000e+00,7.485118865966796875e+00,1.167874574661254883e+00
6.849999904632568359e+00,5.066873073577880859e+00,-1.591895937919616699e+00
8.340000152587890625e+00,6.718642234802246094e+00,6.159204244613647461e-01
6.630000114440917969e+00,6.883694648742675781e+00,6.159204244613647461e-01
4.889999866485595703e+00,7.347541332244873047e+00,1.167874574661254883e+00
5.550000190734863281e+00,5.234320163726806641e+00,-4.879877567291259766e-01
4.650000095367431641e+00,5.235496997833251953e+00,-1.591895937919616699e+00
4.610000133514404297e+00,5.874920845031738281e+00,-4.879877567291259766e-01
5.000000000000000000e+00,6.896235942840576172e+00,6.396634131669998169e-02
7.699999809265136719e+00,6.677734851837158203e+00,6.396634131669998169e-02
9.090000152587890625e+00,5.393882751464843750e+00,-4.879877567291259766e-01
3.869999885559082031e+00,5.684678554534912109e+00,-4.879877567291259766e-01
6.050000190734863281e+00,5.227135658264160156e+00,-1.039941787719726562e+00
8.510000228881835938e+00,6.696971416473388672e+00,6.159204244613647461e-01
7.039999961853027344e+00,6.072486400604248047e+00,-4.879877567291259766e-01
7.070000171661376953e+00,6.737322330474853516e+00,6.396634131669998169e-02
6.269999980926513672e+00,6.582755565643310547e+00,6.159204244613647461e-01
5.849999904632568359e+00,5.895800113677978516e+00,-4.879877567291259766e-01
7.389999866485595703e+00,7.569506645202636719e+00,1.167874574661254883e+00
7.769999980926513672e+00,5.841779232025146484e+00,-1.039941787719726562e+00
6.400000095367431641e+00,6.577604293823242188e+00,6.396634131669998169e-02
4.309999942779541016e+00,6.434364318847656250e+00,6.396634131669998169e-02
3.099999904632568359e+00,5.520288944244384766e+00,-1.039941787719726562e+00
5.269999980926513672e+00,7.113098621368408203e+00,6.159204244613647461e-01
6.610000133514404297e+00,5.442015171051025391e+00,-1.039941787719726562e+00
8.260000228881835938e+00,6.177606582641601562e+00,6.396634131669998169e-02
6.550000190734863281e+00,6.255557537078857422e+00,-1.039941787719726562e+00
4.659999847412109375e+00,6.204751491546630859e+00,6.396634131669998169e-02
2.700000047683715820e+00,5.595293998718261719e+00,-1.591895937919616699e+00
7.510000228881835938e+00,6.447671890258789062e+00,2.271782636642456055e+00
6.380000114440917969e+00,6.392532825469970703e+00,6.396634131669998169e-02
7.820000171661376953e+00,5.768801689147949219e+00,6.396634131669998169e-02
7.300000190734863281e+00,5.609851360321044922e+00,-1.039941787719726562e+00
4.659999847412109375e+00,7.386669158935546875e+00,6.159204244613647461e-01
9.279999732971191406e+00,7.125848293304443359e+00,1.167874574661254883e+00
4.630000114440917969e+00,5.313469409942626953e+00,-1.039941787719726562e+00
8.090000152587890625e+00,6.490466117858886719e+00,6.396634131669998169e-02
1.299999952316284180e+00,6.141238689422607422e+00,6.159204244613647461e-01
8.239999771118164062e+00,7.011848449707031250e+00,6.159204244613647461e-01
6.070000171661376953e+00,5.879579544067382812e+00,-4.879877567291259766e-01
6.889999866485595703e+00,5.841779232025146484e+00,-1.039941787719726562e+00
2.700000047683715820e+00,6.342119216918945312e+00,6.396634131669998169e-02
7.679999828338623047e+00,7.525034427642822266e+00,1.167874574661254883e+00
2.319999933242797852e+00,5.339256286621093750e+00,-1.039941787719726562e+00
8.189999580383300781e+00,7.473446369171142578e+00,1.167874574661254883e+00
5.349999904632568359e+00,5.855316162109375000e+00,-4.879877567291259766e-01
7.170000076293945312e+00,6.719240665435791016e+00,6.159204244613647461e-01
4.659999847412109375e+00,5.374916553497314453e+00,-1.039941787719726562e+00
6.889999866485595703e+00,6.660621643066406250e+00,6.396634131669998169e-02
7.800000190734863281e+00,6.617011547088623047e+00,6.396634131669998169e-02
8.520000457763671875e+00,6.668104648590087891e+00,6.159204244613647461e-01
4.849999904632568359e+00,6.398809909820556641e+00,6.396634131669998169e-02
6.000000000000000000e+00,5.607590198516845703e+00,-4.879877567291259766e-01
5.599999904632568359e+00,6.914595127105712891e+00,6.396634131669998169e-02
4.489999771118164062e+00,6.863226890563964844e+00,6.159204244613647461e-01
7.849999904632568359e+00,6.408489704132080078e+00,6.396634131669998169e-02
8.149999618530273438e+00,6.365615367889404297e+00,6.396634131669998169e-02
8.079999923706054688e+00,6.005644798278808594e+00,-4.879877567291259766e-01
6.000000000000000000e+00,5.437380313873291016e+00,-1.039941787719726562e+00
5.849999904632568359e+00,6.027164936065673828e+00,6.396634131669998169e-02
8.220000267028808594e+00,6.645446777343750000e+00,6.396634131669998169e-02
7.920000076293945312e+00,5.504884243011474609e+00,-1.039941787719726562e+00
8.149999618530273438e+00,7.329613208770751953e+00,2.823736667633056641e+00
5.929999828338623047e+00,6.822887897491455078e+00,6.396634131669998169e-02
7.300000190734863281e+00,6.838880538940429688e+00,6.159204244613647461e-01
2.460000038146972656e+00,5.901279449462890625e+00,-4.879877567291259766e-01
7.739999771118164062e+00,6.791811943054199219e+00,6.396634131669998169e-02
8.100000381469726562e+00,6.432984828948974609e+00,6.396634131669998169e-02
5.920000076293945312e+00,6.341896533966064453e+00,6.396634131669998169e-02
3.119999885559082031e+00,5.575281620025634766e+00,-1.039941787719726562e+00
5.800000190734863281e+00,6.133513927459716797e+00,-4.879877567291259766e-01
7.000000000000000000e+00,6.982800006866455078e+00,6.159204244613647461e-01
9.279999732971191406e+00,6.399701595306396484e+00,6.396634131669998169e-02
8.050000190734863281e+00,7.396952152252197266e+00,1.167874574661254883e+00
7.130000114440917969e+00,5.800167560577392578e+00,-4.879877567291259766e-01
6.190000057220458984e+00,4.944186687469482422e+00,-1.039941787719726562e+00
5.590000152587890625e+00,7.398036956787109375e+00,1.719828605651855469e+00
4.699999809265136719e+00,5.383065223693847656e+00,-1.039941787719726562e+00
6.429999828338623047e+00,5.084239482879638672e+00,-4.879877567291259766e-01
7.469999790191650391e+00,7.620985984802246094e+00,1.167874574661254883e+00
8.319999694824218750e+00,6.567265987396240234e+00,6.396634131669998169e-02
2.769999980926513672e+00,5.383632183074951172e+00,-1.039941787719726562e+00
3.769999980926513672e+00,6.090167999267578125e+00,-4.879877567291259766e-01
5.889999866485595703e+00,5.888849735260009766e+00,2.823736667633056641e+00
3.599999904632568359e+00,5.180933475494384766e+00,-1.591895937919616699e+00
7.250000000000000000e+00,5.841411113739013672e+00,-4.879877567291259766e-01
5.260000228881835938e+00,6.782022953033447266e+00,6.159204244613647461e-01
8.850000381469726562e+00,7.499959945678710938e+00,1.719828605651855469e+00
3.890000104904174805e+00,5.404256343841552734e+00,-1.039941787719726562e+00
7.119999885559082031e+00,6.411780834197998047e+00,6.396634131669998169e-02
7.380000114440917969e+00,6.516271591186523438e+00,6.396634131669998169e-02
6.550000190734863281e+00,6.222109317779541016e+00,6.396634131669998169e-02
7.400000095367431641e+00,6.788578987121582031e+00,6.159204244613647461e-01
6.199999809265136719e+00,7.384789466857910156e+00,1.167874574661254883e+00
6.820000171661376953e+00,7.167790889739990234e+00,6.159204244613647461e-01
3.819999933242797852e+00,4.610838890075683594e+00,-1.039941787719726562e+00
8.479999542236328125e+00,7.034235000610351562e+00,6.159204244613647461e-01
3.180000066757202148e+00,5.721950531005859375e+00,-4.879877567291259766e-01
3.200000047683715820e+00,5.436985492706298828e+00,-1.039941787719726562e+00
7.300000190734863281e+00,7.144101142883300781e+00,6.159204244613647461e-01
8.520000457763671875e+00,6.785884380340576172e+00,1.719828605651855469e+00
4.599999904632568359e+00,5.007702827453613281e+00,-1.591895937919616699e+00
5.550000190734863281e+00,5.794124126434326172e+00,6.396634131669998169e-02
4.800000190734863281e+00,6.935283660888671875e+00,6.396634131669998169e-02
5.800000190734863281e+00,5.350174427032470703e+00,-4.879877567291259766e-01
8.539999961853027344e+00,7.513170719146728516e+00,1.167874574661254883e+00
7.019999980926513672e+00,7.659504890441894531e+00,1.167874574661254883e+00
6.099999904632568359e+00,6.207451820373535156e+00,6.396634131669998169e-02
6.269999980926513672e+00,7.403752803802490234e+00,1.167874574661254883e+00
8.000000000000000000e+00,7.131588459014892578e+00,2.823736667633056641e+00
5.820000171661376953e+00,6.985970020294189453e+00,6.159204244613647461e-01
9.050000190734863281e+00,5.811328411102294922e+00,-4.879877567291259766e-01
4.679999828338623047e+00,6.255557537078857422e+00,-1.039941787719726562e+00
3.700000047683715820e+00,6.160945892333984375e+00,6.396634131669998169e-02
2.759999990463256836e+00,4.540516853332519531e+00,-1.591895937919616699e+00
8.300000190734863281e+00,6.425890445709228516e+00,6.396634131669998169e-02
2.220000028610229492e+00,4.768116474151611328e+00,-1.039941787719726562e+00
5.239999771118164062e+00,6.892163276672363281e+00,6.159204244613647461e-01
5.409999847412109375e+00,6.900678634643554688e+00,6.159204244613647461e-01
6.300000190734863281e+00,5.609339237213134766e+00,-1.039941787719726562e+00
3.039999961853027344e+00,5.771188735961914062e+00,-1.039941787719726562e+00
2.490000009536743164e+00,6.034039020538330078e+00,-1.039941787719726562e+00
4.110000133514404297e+00,5.042854309082031250e+00,-1.591895937919616699e+00
5.710000038146972656e+00,7.131589412689208984e+00,6.159204244613647461e-01
6.210000038146972656e+00,6.422233104705810547e+00,6.396634131669998169e-02
5.210000038146972656e+00,6.257420539855957031e+00,6.396634131669998169e-02
4.110000133514404297e+00,5.509681224822998047e+00,-4.879877567291259766e-01
5.150000095367431641e+00,6.853427410125732422e+00,6.396634131669998169e-02
3.619999885559082031e+00,5.118379592895507812e+00,-1.039941787719726562e+00
8.850000381469726562e+00,5.706379413604736328e+00,-4.879877567291259766e-01
5.280000209808349609e+00,7.475362300872802734e+00,1.167874574661254883e+00
6.570000171661376953e+00,6.963078975677490234e+00,6.159204244613647461e-01
7.179999828338623047e+00,6.989450931549072266e+00,6.159204244613647461e-01
8.100000381469726562e+00,7.264167785644531250e+00,6.159204244613647461e-01
8.520000457763671875e+00,6.229288578033447266e+00,6.396634131669998169e-02
6.280000209808349609e+00,6.536084175109863281e+00,6.396634131669998169e-02
6.889999866485595703e+00,5.176496028900146484e+00,-1.039941787719726562e+00
6.079999923706054688e+00,5.471076011657714844e+00,-4.879877567291259766e-01
4.670000076293945312e+00,5.272755146026611328e+00,-1.039941787719726562e+00
5.019999980926513672e+00,5.526350021362304688e+00,-1.039941787719726562e+00
8.520000457763671875e+00,6.962765216827392578e+00,6.159204244613647461e-01
8.199999809265136719e+00,7.529261112213134766e+00,1.167874574661254883e+00
6.110000133514404297e+00,6.461493968963623047e+00,6.396634131669998169e-02
5.440000057220458984e+00,6.032226085662841797e+00,6.396634131669998169e-02
8.720000267028808594e+00,4.978428840637207031e+00,-1.039941787719726562e+00
5.239999771118164062e+00,5.511887073516845703e+00,-1.039941787719726562e+00
2.250000000000000000e+00,6.244699001312255859e+00,6.159204244613647461e-01
6.250000000000000000e+00,6.887629508972167969e+00,6.159204244613647461e-01
6.039999961853027344e+00,6.406294822692871094e+00,-4.879877567291259766e-01
7.960000038146972656e+00,7.253084659576416016e+00,6.159204244613647461e-01
5.360000133514404297e+00,5.822589397430419922e+00,-4.879877567291259766e-01
7.469999790191650391e+00,6.209007740020751953e+00,6.396634131669998169e-02
8.220000267028808594e+00,6.651147842407226562e+00,6.396634131669998169e-02
7.210000038146972656e+00,7.518620967864990234e+00,1.167874574661254883e+00
8.520000457763671875e+00,5.485314369201660156e+00,-4.879877567291259766e-01
6.920000076293945312e+00,6.605594158172607422e+00,6.396634131669998169e-02
5.019999980926513672e+00,5.425556659698486328e+00,-1.039941787719726562e+00
5.599999904632568359e+00,5.082495689392089844e+00,-1.039941787719726562e+00
7.280000209808349609e+00,6.232279300689697266e+00,-4.879877567291259766e-01
7.210000038146972656e+00,5.887781620025634766e+00,-4.879877567291259766e-01
7.739999771118164062e+00,6.546786308288574219e+00,6.396634131669998169e-02
8.189999580383300781e+00,6.297912597656250000e+00,6.396634131669998169e-02
5.699999809265136719e+00,7.115273952484130859e+00,6.159204244613647461e-01
8.000000000000000000e+00,6.947415828704833984e+00,6.159204244613647461e-01
4.699999809265136719e+00,7.098329067230224609e+00,6.159204244613647461e-01
7.960000038146972656e+00,7.644390106201171875e+00,1.167874574661254883e+00
6.960000038146972656e+00,6.339646339416503906e+00,6.396634131669998169e-02
8.699999809265136719e+00,6.946625232696533203e+00,6.159204244613647461e-01
7.010000228881835938e+00,6.997240066528320312e+00,6.159204244613647461e-01
8.699999809265136719e+00,7.601530551910400391e+00,1.167874574661254883e+00
6.030000209808349609e+00,6.383971691131591797e+00,6.396634131669998169e-02
9.000000000000000000e+00,6.503789901733398438e+00,6.396634131669998169e-02
8.300000190734863281e+00,6.538404941558837891e+00,6.396634131669998169e-02
9.100000381469726562e+00,7.390679359436035156e+00,1.719828605651855469e+00
6.360000133514404297e+00,6.062540531158447266e+00,-4.879877567291259766e-01
5.880000114440917969e+00,7.039763927459716797e+00,6.159204244613647461e-01
8.510000228881835938e+00,6.613623619079589844e+00,6.396634131669998169e-02
8.329999923706054688e+00,6.857314586639404297e+00,1.719828605651855469e+00
6.150000095367431641e+00,7.430279731750488281e+00,1.167874574661254883e+00
7.489999771118164062e+00,6.682013034820556641e+00,6.159204244613647461e-01
8.739999771118164062e+00,6.622224330902099609e+00,1.167874574661254883e+00
4.150000095367431641e+00,6.034322738647460938e+00,-1.039941787719726562e+00
7.679999828338623047e+00,7.284355163574218750e+00,6.159204244613647461e-01
4.909999847412109375e+00,5.498776435852050781e+00,-1.039941787719726562e+00
7.849999904632568359e+00,6.911628246307373047e+00,6.159204244613647461e-01
4.920000076293945312e+00,6.052064418792724609e+00,6.396634131669998169e-02
6.309999942779541016e+00,4.942291736602783203e+00,-1.039941787719726562e+00
6.659999847412109375e+00,5.635746479034423828e+00,-4.879877567291259766e-01
7.820000171661376953e+00,7.517649173736572266e+00,1.167874574661254883e+00
6.599999904632568359e+00,7.192612648010253906e+00,6.159204244613647461e-01
9.180000305175781250e+00,6.326387405395507812e+00,6.396634131669998169e-02
2.700000047683715820e+00,5.916105270385742188e+00,-4.879877567291259766e-01
5.760000228881835938e+00,6.481652736663818359e+00,-4.879877567291259766e-01
5.420000076293945312e+00,5.561495780944824219e+00,-4.879877567291259766e-01
4.000000000000000000e+00,6.982050418853759766e+00,6.396634131669998169e-02
6.519999980926513672e+00,6.920365810394287109e+00,6.159204244613647461e-01
7.739999771118164062e+00,7.006961345672607422e+00,6.159204244613647461e-01
2.349999904632568359e+00,5.122891426086425781e+00,-4.879877567291259766e-01
3.660000085830688477e+00,5.499650001525878906e+00,-4.879877567291259766e-01
7.079999923706054688e+00,7.251959800720214844e+00,6.396634131669998169e-02
5.010000228881835938e+00,5.965530872344970703e+00,-4.879877567291259766e-01
5.820000171661376953e+00,7.148187160491943359e+00,6.159204244613647461e-01
7.190000057220458984e+00,6.289626598358154297e+00,5.031553268432617188e+00
8.270000457763671875e+00,7.052067279815673828e+00,3.375690937042236328e+00
8.350000381469726562e+00,7.093194007873535156e+00,6.396634131669998169e-02
7.599999904632568359e+00,6.940676212310791016e+00,6.159204244613647461e-01
7.820000171661376953e+00,7.263602733612060547e+00,1.167874574661254883e+00
2.740000009536743164e+00,5.104267597198486328e+00,-1.591895937919616699e+00
6.960000038146972656e+00,5.784944534301757812e+00,-1.039941787719726562e+00
7.469999790191650391e+00,6.966294288635253906e+00,6.159204244613647461e-01
5.889999866485595703e+00,5.231752395629882812e+00,-1.039941787719726562e+00
6.800000190734863281e+00,5.845807075500488281e+00,6.396634131669998169e-02
3.000000000000000000e+00,6.853518962860107422e+00,6.159204244613647461e-01
7.440000057220458984e+00,7.042825698852539062e+00,6.159204244613647461e-01
5.380000114440917969e+00,5.927059173583984375e+00,-4.879877567291259766e-01
6.150000095367431641e+00,6.155684471130371094e+00,6.159204244613647461e-01
8.520000457763671875e+00,6.801860332489013672e+00,1.167874574661254883e+00
4.010000228881835938e+00,6.840911388397216797e+00,6.159204244613647461e-01
1.309999942779541016e+00,5.564153194427490234e+00,-1.039941787719726562e+00
6.460000038146972656e+00,4.768116474151611328e+00,-1.039941787719726562e+00
7.170000076293945312e+00,6.737186908721923828e+00,6.159204244613647461e-01
3.680000066757202148e+00,5.575973510742187500e+00,-1.039941787719726562e+00
7.460000038146972656e+00,7.295642375946044922e+00,1.167874574661254883e+00
1.899999976158142090e+00,5.575973510742187500e+00,-1.039941787719726562e+00
3.430000066757202148e+00,6.904585361480712891e+00,1.167874574661254883e+00
8.399999618530273438e+00,6.867776393890380859e+00,6.396634131669998169e-02
5.960000038146972656e+00,6.304588317871093750e+00,6.396634131669998169e-02
5.670000076293945312e+00,7.949240207672119141e+00,1.167874574661254883e+00
5.239999771118164062e+00,6.659013748168945312e+00,6.159204244613647461e-01
6.800000190734863281e+00,5.304263114929199219e+00,-1.039941787719726562e+00
6.000000000000000000e+00,6.174794673919677734e+00,6.396634131669998169e-02
8.369999885559082031e+00,6.843640804290771484e+00,6.159204244613647461e-01
5.570000171661376953e+00,5.387931346893310547e+00,-1.039941787719726562e+00
7.079999923706054688e+00,5.413321971893310547e+00,-1.039941787719726562e+00
8.520000457763671875e+00,7.091963291168212891e+00,6.159204244613647461e-01
4.739999771118164062e+00,6.657293319702148438e+00,6.159204244613647461e-01
5.400000095367431641e+00,6.273015499114990234e+00,6.396634131669998169e-02
6.079999923706054688e+00,6.494827747344970703e+00,-1.039941787719726562e+00
6.519999980926513672e+00,5.583479404449462891e+00,-1.039941787719726562e+00
6.960000038146972656e+00,5.963821887969970703e+00,6.396634131669998169e-02
7.409999847412109375e+00,7.035349369049072266e+00,1.167874574661254883e+00
2.269999980926513672e+00,5.950765609741210938e+00,-4.879877567291259766e-01
5.150000095367431641e+00,5.575973510742187500e+00,-1.039941787719726562e+00
