-3.250000000000000000e+00,-1.905964910984039307e-01,-9.235966801643371582e-01,5.178761482238769531e-01,-8.173697590827941895e-01,2.394968509674072266e+00,-4.919046163558959961e-01,-5.112652778625488281e-01,-6.497563719749450684e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-1.980000019073486328e+00,-1.832358837127685547e-01,-9.235966801643371582e-01,5.178761482238769531e-01,-8.173697590827941895e-01,2.394968509674072266e+00,-4.919046163558959961e-01,-5.112652778625488281e-01,-6.084375381469726562e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
1.419999957084655762e+00,1.621164202690124512e+00,-9.235966801643371582e-01,-3.350422084331512451e-01,-4.758863747119903564e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.605299264192581177e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
8.600000143051147461e-01,1.621679306030273438e+00,-9.235966801643371582e-01,-8.999682962894439697e-02,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.406650990247726440e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
1.480000019073486328e+00,7.437344789505004883e-01,-9.235966801643371582e-01,-8.679685182869434357e-03,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,3.355390429496765137e-01,-3.679311871528625488e-01,3.374432027339935303e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
2.180000066757202148e+00,1.711421370506286621e+00,-9.235966801643371582e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.050672769546508789e+00,-3.679311871528625488e-01,6.418998241424560547e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
1.100000023841857910e+00,1.330485224723815918e+00,-9.235966801643371582e-01,-9.575012326240539551e-01,4.799334704875946045e-02,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,7.824976444244384766e-01,-3.679311871528625488e-01,5.901805162429809570e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-2.099999934434890747e-01,1.190109610557556152e+00,-9.235966801643371582e-01,-9.575012326240539551e-01,9.133564829826354980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,7.395896315574645996e-01,-3.679311871528625488e-01,3.298657387495040894e-02,-2.665042579174041748e-01,-9.692513346672058105e-01
1.179999947547912598e+00,9.879885315895080566e-01,-6.323725581169128418e-01,1.530538662336766720e-03,-4.657790064811706543e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-1.886937320232391357e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
5.899999737739562988e-01,9.446682333946228027e-01,-6.323725581169128418e-01,-3.350422084331512451e-01,-5.032062530517578125e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-4.325013756752014160e-01,-3.679311871528625488e-01,3.298657387495040894e-02,-2.665042579174041748e-01,-4.197928011417388916e-01
-1.429999947547912598e+00,-6.455073952674865723e-01,2.312544733285903931e-01,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-7.794845104217529297e-01,-3.679311871528625488e-01,1.587938904762268066e+00,-2.665042579174041748e-01,1.296657323837280273e-01
-5.539999961853027344e+00,-2.464194774627685547e+00,1.726383566856384277e+00,9.605622887611389160e-01,-1.688280403614044189e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-6.746952533721923828e-01,-3.679311871528625488e-01,6.418998241424560547e-01,-2.665042579174041748e-01,1.228582859039306641e+00
-4.030000209808349609e+00,-2.056234598159790039e+00,1.203034520149230957e+00,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-8.473342657089233398e-01,-3.679311871528625488e-01,2.468639612197875977e+00,-2.665042579174041748e-01,1.296657323837280273e-01
1.250000000000000000e+00,8.693539500236511230e-01,-6.814262866973876953e-01,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-6.075105071067810059e-01,-3.679311871528625488e-01,-2.476232647895812988e-01,-2.665042579174041748e-01,1.296657323837280273e-01
7.599999904632568359e-01,1.229962944984436035e+00,-6.814262866973876953e-01,-3.350422084331512451e-01,-5.032062530517578125e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-4.520350992679595947e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
1.399999976158142090e+00,9.745358824729919434e-01,-4.836536645889282227e-01,-2.843557298183441162e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-5.798321366310119629e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
1.899999976158142090e+00,2.021538734436035156e+00,-1.064544439315795898e+00,-9.575012326240539551e-01,-2.015209943056106567e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.562655568122863770e+00,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
2.779999971389770508e+00,2.153337478637695312e+00,-1.064544439315795898e+00,-4.783499836921691895e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.436845064163208008e+00,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
2.210000038146972656e+00,1.882313251495361328e+00,-1.064544439315795898e+00,-6.209284663200378418e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,5.429278612136840820e-01,-3.679311871528625488e-01,3.298657387495040894e-02,2.931546688079833984e+00,-4.197928011417388916e-01
9.200000166893005371e-01,1.720486640930175781e+00,-1.064544439315795898e+00,-3.817175030708312988e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.794411897659301758e+00,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
2.829999923706054688e+00,1.999457955360412598e+00,-1.093735694885253906e+00,-6.209284663200378418e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,9.898864626884460449e-01,-3.679311871528625488e-01,1.793248578906059265e-02,-2.665042579174041748e-01,-4.197928011417388916e-01
2.710000038146972656e+00,1.969115614891052246e+00,-1.093735694885253906e+00,-6.209284663200378418e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,1.505975127220153809e-01,-3.679311871528625488e-01,-2.789970934391021729e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
2.380000114440917969e+00,1.516323566436767578e+00,-1.093735694885253906e+00,-5.188262462615966797e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,6.770154237747192383e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
9.800000190734863281e-01,8.723999261856079102e-01,-1.093735694885253906e+00,1.167602092027664185e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-7.135224342346191406e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
2.999999932944774628e-02,7.240748405456542969e-02,-1.093735694885253906e+00,2.188624441623687744e-01,-8.173697590827941895e-01,2.394968509674072266e+00,-4.919046163558959961e-01,-5.112652778625488281e-01,-5.546038150787353516e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
1.659999966621398926e+00,1.199377894401550293e+00,-1.093735694885253906e+00,-9.575012326240539551e-01,-1.313354372978210449e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,5.975561141967773438e-01,-3.679311871528625488e-01,3.298657387495040894e-02,-2.665042579174041748e-01,-4.197928011417388916e-01
-6.999999880790710449e-01,1.229716420173645020e+00,-1.093735694885253906e+00,7.775075435638427734e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-8.873397111892700195e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
1.269999980926513672e+00,1.751805782318115234e+00,-1.093735694885253906e+00,-8.999682962894439697e-02,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-2.318004071712493896e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
1.289999961853027344e+00,1.812898635864257812e+00,-1.093735694885253906e+00,-8.999682962894439697e-02,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.059016510844230652e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
8.100000023841857910e-01,1.596093654632568359e+00,-1.093735694885253906e+00,-9.575012326240539551e-01,6.781917810440063477e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,2.126750946044921875e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
2.009999990463256836e+00,1.900543570518493652e+00,-1.093735694885253906e+00,-9.575012326240539551e-01,-1.871713548898696899e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,2.797188758850097656e-01,-3.679311871528625488e-01,-2.714700400829315186e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
2.799999952316284180e+00,2.230937242507934570e+00,-1.093735694885253906e+00,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,7.614409327507019043e-01,-3.679311871528625488e-01,-2.714700400829315186e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
1.620000004768371582e+00,1.719726681709289551e+00,-1.093735694885253906e+00,-9.575012326240539551e-01,4.799334704875946045e-02,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,7.664071321487426758e-01,-3.679311871528625488e-01,3.298657387495040894e-02,-2.665042579174041748e-01,-9.692513346672058105e-01
1.299999952316284180e-01,1.445354580879211426e+00,-1.093735694885253906e+00,-9.575012326240539551e-01,9.133564829826354980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,6.993633508682250977e-01,-3.679311871528625488e-01,-2.714700400829315186e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
1.299999952316284180e+00,1.060289621353149414e+00,-8.025115132331848145e-01,1.530538662336766720e-03,1.077206209301948547e-01,-5.735664963722229004e-01,1.135283857583999634e-01,9.255755543708801270e-01,-2.880840897560119629e-01,3.156400620937347412e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
1.000000000000000000e+00,7.036148905754089355e-01,-8.025115132331848145e-01,1.094671934843063354e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,2.622378468513488770e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
1.769999980926513672e+00,1.558775067329406738e+00,-8.025115132331848145e-01,-6.209284663200378418e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-1.593595184385776520e-02,-3.679311871528625488e-01,-2.789970934391021729e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-7.099999785423278809e-01,4.989163875579833984e-01,-8.025115132331848145e-01,4.026464819908142090e-01,-4.930989146232604980e-01,9.107009768486022949e-01,1.738452166318893433e-01,-5.112652778625488281e-01,-4.354148805141448975e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-5.329999923706054688e+00,-2.384654045104980469e+00,1.726383566856384277e+00,9.605622887611389160e-01,-1.688280403614044189e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-7.923523187637329102e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.228582859039306641e+00
2.599999904632568359e-01,4.917636215686798096e-01,-2.791624069213867188e-01,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-8.025168776512145996e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
3.400000035762786865e-01,1.311394095420837402e+00,-7.603880763053894043e-01,-4.874662756919860840e-01,-1.871713548898696899e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-1.093006357550621033e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
1.049999952316284180e+00,1.660259008407592773e+00,-7.603880763053894043e-01,-4.874662756919860840e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,6.455627679824829102e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
1.289999961853027344e+00,7.190908193588256836e-01,-7.603880763053894043e-01,-5.188262462615966797e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,2.366784214973449707e-01,-3.679311871528625488e-01,6.477764248847961426e-01,2.931546688079833984e+00,-4.197928011417388916e-01
-1.099999994039535522e-01,1.284825682640075684e+00,-7.603880763053894043e-01,-4.874662756919860840e-01,4.799334704875946045e-02,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,3.773876130580902100e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
2.899999916553497314e-01,1.015380144119262695e+00,-7.603880763053894043e-01,-9.575012326240539551e-01,-1.313354372978210449e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,5.661034584045410156e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-4.600000083446502686e-01,7.341528534889221191e-01,-7.603880763053894043e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-4.271378517150878906e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
6.399999856948852539e-01,1.253567337989807129e+00,-7.603880763053894043e-01,-3.350422084331512451e-01,-5.032062530517578125e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-2.235233932733535767e-01,-3.679311871528625488e-01,-2.714700400829315186e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
1.000000000000000000e+00,3.022310137748718262e-01,-7.603880763053894043e-01,-8.679685182869434357e-03,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-1.208884492516517639e-01,-3.679311871528625488e-01,9.463564753532409668e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
1.080000042915344238e+00,1.632402300834655762e+00,-7.603880763053894043e-01,-9.575012326240539551e-01,-1.871713548898696899e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,2.482662498950958252e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
7.599999904632568359e-01,1.601268887519836426e+00,-7.603880763053894043e-01,-4.874662756919860840e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,9.137379527091979980e-01,-3.679311871528625488e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
1.659999966621398926e+00,1.311147928237915039e+00,-7.603880763053894043e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,5.942453145980834961e-01,-3.679311871528625488e-01,9.463564753532409668e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
