-8.991149067878723145e-01,-1.029793739318847656e+00,3.949886858463287354e-01,-2.453481256961822510e-01,4.666799604892730713e-01,-2.261466264724731445e+00,-1.227394461631774902e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-4.465835914015769958e-02,-1.308205723762512207e-02,3.949886858463287354e-01,-1.592082902789115906e-02,-9.453525543212890625e-01,4.653989672660827637e-01,7.903248816728591919e-02,-2.918413281440734863e-01,-1.615164726972579956e-01
-1.355213880538940430e+00,-1.438145399093627930e+00,3.949886858463287354e-01,4.513690471649169922e-01,-9.453525543212890625e-01,1.703420877456665039e+00,-1.382629871368408203e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-3.064913153648376465e-01,-2.993107438087463379e-01,3.949886858463287354e-01,6.820984482765197754e-01,-9.453525543212890625e-01,1.387591242790222168e+00,2.224352359771728516e+00,-2.918413281440734863e-01,9.582764506340026855e-01
1.092044830322265625e+00,1.170670747756958008e+00,3.949886858463287354e-01,3.288711905479431152e-01,4.666799604892730713e-01,8.346105217933654785e-01,3.905574560165405273e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
4.407824277877807617e-01,1.196637272834777832e+00,3.949886858463287354e-01,2.065505266189575195e+00,4.666799604892730713e-01,1.708601117134094238e+00,8.272718787193298340e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
3.797209858894348145e-01,1.656994819641113281e+00,3.949886858463287354e-01,-3.678459823131561279e-01,-9.453525543212890625e-01,2.362571060657501221e-01,2.387928962707519531e+00,-2.918413281440734863e-01,-1.281309366226196289e+00
-1.057264566421508789e+00,-1.071629762649536133e+00,3.949886858463287354e-01,4.526711702346801758e-01,4.666799604892730713e-01,-9.227872639894485474e-02,-1.233913064002990723e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-4.470089077949523926e-01,-4.232100844383239746e-01,3.949886858463287354e-01,6.807963252067565918e-01,4.666799604892730713e-01,6.287337541580200195e-01,-2.481652349233627319e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-1.418653249740600586e+00,-1.446992874145507812e+00,3.949886858463287354e-01,4.513690471649169922e-01,-9.453525543212890625e-01,-3.464791476726531982e-01,2.150664031505584717e-01,-2.918413281440734863e-01,9.582764506340026855e-01
7.520567774772644043e-01,1.068561673164367676e+00,3.949886858463287354e-01,2.643942356109619141e+00,-9.453525543212890625e-01,-6.163893938064575195e-01,1.427251458168029785e+00,-2.918413281440734863e-01,3.983799815177917480e-01
1.434993863105773926e+00,1.520766258239746094e+00,-1.501901507377624512e+00,-1.177478671073913574e+00,-9.453525543212890625e-01,1.758734345436096191e+00,5.049088001251220703e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
1.759368896484375000e+00,1.680955648422241211e+00,-1.501901507377624512e+00,-1.525186181068420410e+00,4.666799604892730713e-01,4.431491494178771973e-01,-1.602493971586227417e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
-7.775303721427917480e-01,-8.153430819511413574e-01,3.949886858463287354e-01,5.667337775230407715e-01,-9.453525543212890625e-01,1.716656565666198730e+00,-7.754122465848922729e-02,-2.918413281440734863e-01,9.582764506340026855e-01
3.065010905265808105e-01,3.161126971244812012e-01,3.949886858463287354e-01,-1.461870595812797546e-02,-9.453525543212890625e-01,-1.015784859657287598e+00,3.268887996673583984e-01,2.917473554611206055e+00,-1.615164726972579956e-01
-1.677255868911743164e+00,-1.696598768234252930e+00,3.949886858463287354e-01,3.373064696788787842e-01,-9.453525543212890625e-01,-9.183871746063232422e-02,-1.250248193740844727e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-1.836738735437393188e-02,-5.718588829040527344e-02,3.949886858463287354e-01,7.961610555648803711e-01,-9.453525543212890625e-01,1.332681417465209961e+00,2.376462697982788086e+00,-2.918413281440734863e-01,9.582764506340026855e-01
1.893784761428833008e+00,1.783375501632690430e+00,-3.398791551589965820e+00,-2.682526350021362305e+00,4.666799604892730713e-01,5.782527327537536621e-01,-4.423840939998626709e-01,-2.918413281440734863e-01,-2.401102304458618164e+00
2.135652780532836914e+00,1.081172466278076172e+00,3.949886858463287354e-01,3.288711905479431152e-01,-9.453525543212890625e-01,-5.338532328605651855e-01,1.623787999153137207e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
1.741063833236694336e+00,1.653444051742553711e+00,3.949886858463287354e-01,-3.678459823131561279e-01,-9.453525543212890625e-01,-5.722253918647766113e-01,1.746505498886108398e+00,-2.918413281440734863e-01,-1.281309366226196289e+00
6.174613237380981445e-01,5.920927524566650391e-01,-1.501901507377624512e+00,-1.057896256446838379e+00,4.666799604892730713e-01,4.900377690792083740e-01,-5.433048605918884277e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
1.488449871540069580e-01,1.790149509906768799e-01,3.949886858463287354e-01,4.471514225006103516e-01,1.878712415695190430e+00,5.315160155296325684e-01,-1.262277811765670776e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-1.307330187410116196e-02,-2.103528380393981934e-02,3.949886858463287354e-01,-1.592082902789115906e-02,-9.453525543212890625e-01,4.241535961627960205e-01,3.425753414630889893e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
3.075778484344482422e-01,3.182023167610168457e-01,3.949886858463287354e-01,-1.461870595812797546e-02,-9.453525543212890625e-01,-1.133787751197814941e+00,-4.196323156356811523e-01,2.917473554611206055e+00,-1.615164726972579956e-01
4.620036482810974121e-01,5.096659064292907715e-01,3.949886858463287354e-01,4.484535157680511475e-01,-9.453525543212890625e-01,7.791895866394042969e-01,-3.519518673419952393e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.350019335746765137e+00,1.338379383087158203e+00,3.949886858463287354e-01,-4.819085896015167236e-01,-9.453525543212890625e-01,6.992398500442504883e-01,1.436392813920974731e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
1.615866869688034058e-01,1.744606792926788330e-01,-1.501901507377624512e+00,-1.171958923339843750e+00,-9.453525543212890625e-01,4.232312142848968506e-01,-3.364595770835876465e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
5.758713483810424805e-01,6.631296873092651367e-01,3.949886858463287354e-01,5.625160932540893555e-01,-9.453525543212890625e-01,1.757835745811462402e+00,1.755864500999450684e+00,-2.918413281440734863e-01,3.983799815177917480e-01
6.059309840202331543e-01,6.514760255813598633e-01,-1.501901507377624512e+00,-1.057896256446838379e+00,-9.453525543212890625e-01,-4.140754938125610352e-01,-4.145051836967468262e-01,2.917473554611206055e+00,-7.214129567146301270e-01
-5.028211474418640137e-01,-4.894461631774902344e-01,3.949886858463287354e-01,-1.299834102392196655e-01,4.666799604892730713e-01,-1.562691032886505127e-01,-8.194603919982910156e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
1.517141938209533691e+00,1.524276494979858398e+00,-1.501901507377624512e+00,-1.639248728752136230e+00,1.878712415695190430e+00,-4.840655922889709473e-01,-4.354441165924072266e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
7.116009946912527084e-03,9.817775487899780273e-01,3.949886858463287354e-01,2.300452470779418945e+00,4.666799604892730713e-01,4.182832837104797363e-01,7.636714577674865723e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.301699519157409668e+00,1.290259838104248047e+00,-3.398791551589965820e+00,-2.797891139984130859e+00,4.666799604892730713e-01,5.649656653404235840e-01,-5.512810349464416504e-01,-2.918413281440734863e-01,-2.401102304458618164e+00
-5.912503600120544434e-01,9.149621725082397461e-01,3.949886858463287354e-01,2.991649866104125977e+00,-9.453525543212890625e-01,-3.376167714595794678e-01,6.266307234764099121e-01,2.917473554611206055e+00,9.582764506340026855e-01
9.893035888671875000e-01,9.676517844200134277e-01,-1.501901507377624512e+00,-1.405603885650634766e+00,4.666799604892730713e-01,-1.205214381217956543e+00,-7.517299652099609375e-01,2.917473554611206055e+00,-1.281309366226196289e+00
5.459911823272705078e-01,6.132600903511047363e-01,-1.501901507377624512e+00,-1.406906008720397949e+00,-9.453525543212890625e-01,-3.469791710376739502e-01,2.271605432033538818e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
-1.024961590766906738e+00,-9.741082787513732910e-01,3.949886858463287354e-01,-2.453481256961822510e-01,-9.453525543212890625e-01,-2.481697320938110352e+00,-8.277359604835510254e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
8.324550986289978027e-01,3.494979739189147949e-01,3.949886858463287354e-01,9.944388270378112793e-02,4.666799604892730713e-01,-3.354708105325698853e-02,1.498650789260864258e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
1.486992597579956055e+00,1.163597941398620605e+00,3.949886858463287354e-01,2.180870056152343750e+00,4.666799604892730713e-01,1.653591275215148926e+00,5.514335632324218750e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
2.142965793609619141e+00,2.210822582244873047e+00,-3.398791551589965820e+00,-3.379243612289428711e+00,-9.453525543212890625e-01,-1.497463226318359375e+00,-1.876643002033233643e-01,-2.918413281440734863e-01,-3.520895242691040039e+00
-3.528818488121032715e-01,-1.087811231613159180e+00,3.949886858463287354e-01,1.036615222692489624e-01,4.666799604892730713e-01,-9.488409012556076050e-02,-1.202016115188598633e+00,-2.918413281440734863e-01,3.983799815177917480e-01
1.232697010040283203e+00,1.290486097335815430e+00,-3.398791551589965820e+00,-2.797891139984130859e+00,-9.453525543212890625e-01,-3.431980609893798828e-01,1.761480420827865601e-01,-2.918413281440734863e-01,-2.401102304458618164e+00
1.033271431922912598e+00,1.129315853118896484e+00,3.949886858463287354e-01,-1.342010647058486938e-01,-9.453525543212890625e-01,1.426632165908813477e+00,-6.444972008466720581e-02,-2.918413281440734863e-01,-7.214129567146301270e-01
-1.036560162901878357e-01,-8.760988712310791016e-02,3.949886858463287354e-01,-1.592082902789115906e-02,-9.453525543212890625e-01,-3.435913920402526855e-01,1.883337050676345825e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-3.029021024703979492e-01,-3.639758825302124023e-01,-1.501901507377624512e+00,-1.287323594093322754e+00,4.666799604892730713e-01,-3.725118935108184814e-01,-1.063679575920104980e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
-5.417191982269287109e-01,-5.790088772773742676e-01,3.949886858463287354e-01,2.190262377262115479e-01,-9.453525543212890625e-01,-3.263624906539916992e-01,-1.377411484718322754e-01,-2.918413281440734863e-01,3.983799815177917480e-01
3.271390497684478760e-01,3.512071073055267334e-01,3.949886858463287354e-01,4.484535157680511475e-01,4.666799604892730713e-01,1.714661419391632080e-01,1.686653017997741699e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-1.596543431282043457e+00,-1.618374586105346680e+00,3.949886858463287354e-01,-1.170318666845560074e-02,-9.453525543212890625e-01,-2.448548555374145508e+00,-1.338672637939453125e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-1.321430444717407227e+00,-1.366840839385986328e+00,3.949886858463287354e-01,4.513690471649169922e-01,-9.453525543212890625e-01,4.314027428627014160e-01,-3.929012119770050049e-01,-2.918413281440734863e-01,9.582764506340026855e-01
8.033824563026428223e-01,8.835191130638122559e-01,-1.501901507377624512e+00,-1.754613518714904785e+00,-9.453525543212890625e-01,-1.500528335571289062e+00,-1.469763964414596558e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
5.731346011161804199e-01,5.403362512588500977e-01,-1.501901507377624512e+00,-1.057896256446838379e+00,4.666799604892730713e-01,4.070446193218231201e-01,-4.254007041454315186e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
1.010479927062988281e+00,-6.078621745109558105e-02,3.949886858463287354e-01,3.330888152122497559e-01,1.878712415695190430e+00,5.776822566986083984e-01,-4.268355667591094971e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-4.300050437450408936e-01,-4.241830706596374512e-01,3.949886858463287354e-01,-1.299834102392196655e-01,1.878712415695190430e+00,-5.130019187927246094e-01,-7.832448482513427734e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-3.314811885356903076e-01,-3.571603894233703613e-01,3.949886858463287354e-01,-1.299834102392196655e-01,-9.453525543212890625e-01,-9.580697119235992432e-02,-1.001022219657897949e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-6.948439478874206543e-01,-7.002657055854797363e-01,3.949886858463287354e-01,2.177241146564483643e-01,-9.453525543212890625e-01,1.763361454010009766e+00,-3.408456444740295410e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-1.074133872985839844e+00,-1.101762533187866211e+00,3.949886858463287354e-01,4.526711702346801758e-01,-9.453525543212890625e-01,-1.343813836574554443e-01,-9.027644991874694824e-01,-2.918413281440734863e-01,9.582764506340026855e-01
4.158374071121215820e-01,-1.086665868759155273e+00,3.949886858463287354e-01,1.036615222692489624e-01,4.666799604892730713e-01,-2.951213717460632324e-01,-9.025076031684875488e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-9.574396014213562012e-01,-8.422457575798034668e-01,3.949886858463287354e-01,5.667337775230407715e-01,-9.453525543212890625e-01,1.881376951932907104e-01,1.408046364784240723e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-1.099751830101013184e+00,-4.545947909355163574e-01,3.949886858463287354e-01,-1.299834102392196655e-01,1.878712415695190430e+00,-2.779822349548339844e-01,-1.127148509025573730e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-1.104462623596191406e+00,-1.119814395904541016e+00,3.949886858463287354e-01,4.526711702346801758e-01,-9.453525543212890625e-01,-6.312070786952972412e-02,-1.204904079437255859e+00,-2.918413281440734863e-01,9.582764506340026855e-01
6.154423952102661133e-01,5.587282776832580566e-01,3.949886858463287354e-01,9.944388270378112793e-02,-9.453525543212890625e-01,7.816696166992187500e-01,-5.047322511672973633e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
4.018843472003936768e-01,3.854359984397888184e-01,3.949886858463287354e-01,9.944388270378112793e-02,-9.453525543212890625e-01,1.270602494478225708e-01,2.404700517654418945e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-7.953867316246032715e-01,-7.860905528068542480e-01,3.949886858463287354e-01,2.177241146564483643e-01,-9.453525543212890625e-01,-3.969314992427825928e-01,5.023777484893798828e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-1.570835709571838379e+00,-1.582597017288208008e+00,-1.501901507377624512e+00,-1.169043421745300293e+00,-9.453525543212890625e-01,-2.864071369171142578e+00,-7.712670564651489258e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
1.895825266838073730e-01,2.010679244995117188e-01,-1.501901507377624512e+00,-1.171958923339843750e+00,-9.453525543212890625e-01,3.170256018638610840e-01,-3.069008588790893555e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-9.739499688148498535e-01,-1.060733318328857422e+00,3.949886858463287354e-01,1.036615222692489624e-01,-9.453525543212890625e-01,-7.550095766782760620e-02,-8.610346913337707520e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-5.560545250773429871e-02,-1.654335856437683105e-01,3.949886858463287354e-01,-1.592082902789115906e-02,3.290745019912719727e+00,5.186680555343627930e-01,-2.758125960826873779e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-1.177906870841979980e+00,-1.058912277221679688e+00,3.949886858463287354e-01,4.526711702346801758e-01,4.666799604892730713e-01,-8.982080966234207153e-02,-1.260007858276367188e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-9.761034846305847168e-01,-1.092822790145874023e+00,3.949886858463287354e-01,1.036615222692489624e-01,4.666799604892730713e-01,-9.755257517099380493e-02,-1.166102170944213867e+00,-2.918413281440734863e-01,3.983799815177917480e-01
7.183181643486022949e-01,6.783465147018432617e-01,3.949886858463287354e-01,5.625160932540893555e-01,4.666799604892730713e-01,1.274321198463439941e+00,1.847344994544982910e+00,-2.918413281440734863e-01,3.983799815177917480e-01
1.248869970440864563e-01,1.733647584915161133e-01,3.949886858463287354e-01,4.471514225006103516e-01,4.666799604892730713e-01,3.564058244228363037e-01,6.658673286437988281e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-3.895815312862396240e-01,-3.929029703140258789e-01,-1.501901507377624512e+00,-9.383139610290527344e-01,-9.453525543212890625e-01,-9.846699982881546021e-02,-1.167301535606384277e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
