-5.039999961853027344e+00,-5.679527759552001953e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-2.340330183506011963e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,1.509282112121582031e+00,9.028607010841369629e-01,9.361270070075988770e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,1.034292697906494141e+00,-5.020782947540283203e-01,3.119516611099243164e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,2.667572021484375000e+00,-1.217787042260169983e-01,-2.498179972171783447e-01,3.039761781692504883e+00,1.862973093986511230e+00,-1.696467280387878418e+00,3.141416549682617188e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.858461260795593262e+00
3.210000038146972656e+00,2.537735462188720703e+00,-5.397656559944152832e-01,2.443425416946411133e+00,-1.291813403367996216e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-9.034074544906616211e-01,-1.253982543945312500e+00,-5.507891178131103516e-01,-8.661608695983886719e-01,-3.984677791595458984e-01,-4.507651627063751221e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,2.534891068935394287e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,3.013322830200195312e+00,1.165813133120536804e-01,-2.419420331716537476e-02,-1.959187835454940796e-01,-5.737010240554809570e-01
-5.699999928474426270e-01,-7.934516668319702148e-01,1.122561931610107422e+00,-4.402860105037689209e-01,1.533415168523788452e-01,1.329015016555786133e+00,-5.118234753608703613e-01,-6.362043023109436035e-01,-4.030128717422485352e-01,-5.096963420510292053e-02,1.980322003364562988e-01,-7.279782742261886597e-02,-1.157836079597473145e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-5.493119731545448303e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,-5.195705294609069824e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-4.259087443351745605e-01,-1.959187835454940796e-01,-4.401066303253173828e-01
-4.539999961853027344e+00,-4.184393882751464844e+00,5.978382825851440430e-01,-4.402860105037689209e-01,-6.495653986930847168e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-2.801839634776115417e-02,-4.876762628555297852e-02,5.889046471565961838e-03,-8.661608695983886719e-01,-8.996095061302185059e-01,-4.347553849220275879e-01,2.124801158905029297e+00,1.045835733413696289e+00,-2.520464062690734863e-01,1.045573592185974121e+00,1.532970190048217773e+00,2.117165923118591309e-01,1.468524694442749023e+00,5.565171837806701660e-01,7.646310925483703613e-01,-1.108018875122070312e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,3.682184696197509766e+00,6.834799647331237793e-01
-5.899999737739562988e-01,-8.515569567680358887e-01,1.037778258323669434e-01,-4.402860105037689209e-01,-8.615208864212036133e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-3.893317580223083496e-01,-5.011450052261352539e-01,-5.529913306236267090e-01,-3.281688094139099121e-01,-6.171670556068420410e-01,-5.666737556457519531e-01,2.124801158905029297e+00,6.947877407073974609e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-4.132679402828216553e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.597365856170654297e-01,-4.272649288177490234e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,3.682184696197509766e+00,-2.863213121891021729e-01
-3.539999961853027344e+00,-4.798345088958740234e+00,1.280094027519226074e+00,-4.402860105037689209e-01,1.929068207740783691e+00,2.992462396621704102e+00,-8.759538829326629639e-02,8.542627096176147461e-01,1.764321923255920410e+00,1.663454651832580566e+00,1.677794814109802246e+00,5.126026272773742676e-01,3.852751851081848145e-01,-5.020782947540283203e-01,-3.587616384029388428e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,6.636192202568054199e-01,3.186867237091064453e+00,-6.851050853729248047e-01,-3.625354766845703125e-01,-1.618862301111221313e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,3.605513572692871094e-01,-1.959187835454940796e-01,1.145770788192749023e+00
3.839999914169311523e+00,2.666333913803100586e+00,-8.935421109199523926e-01,1.364562809467315674e-01,-1.335745096206665039e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.404074549674987793e+00,-1.526419520378112793e+00,-1.411736726760864258e+00,-5.403698682785034180e-01,-6.171670556068420410e-01,-8.975534439086914062e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.227115988731384277e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.770367145538330078e-01
-2.140000104904174805e+00,-2.506632089614868164e+00,1.414245486259460449e+00,-4.402860105037689209e-01,-3.867141604423522949e-01,7.745324969291687012e-01,-5.118234753608703613e-01,-3.648691773414611816e-01,-3.772808015346527100e-01,-3.858420252799987793e-02,-8.661608695983886719e-01,-8.996095061302185059e-01,-6.601576209068298340e-01,-5.020782947540283203e-01,3.043014705181121826e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-5.292856320738792419e-02,-2.498179972171783447e-01,5.565171837806701660e-01,9.200218319892883301e-01,-1.269553780555725098e+00,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,3.047932684421539307e-01
1.346352934837341309e+00,1.197085022926330566e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-1.134912014007568359e+00,-3.344324529170989990e-01,2.040068656206130981e-01,-8.376150131225585938e-01,-7.810074687004089355e-01,-8.801635503768920898e-01,-3.016436696052551270e-01,-6.171670556068420410e-01,-3.029800951480865479e-01,-5.020782947540283203e-01,-2.962485849857330322e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-8.942938596010208130e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,1.212015897035598755e-01,3.573329448699951172e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-5.183865427970886230e-01
-7.260000228881835938e+00,-7.415001392364501953e+00,1.965799450874328613e+00,-4.402860105037689209e-01,7.906110882759094238e-01,2.200500220060348511e-01,-5.118234753608703613e-01,3.302949666976928711e-01,2.104029953479766846e-01,4.606132209300994873e-01,-8.661608695983886719e-01,1.195804953575134277e+00,-1.820100098848342896e-01,2.124801158905029297e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,2.639659643173217773e+00,-7.362332940101623535e-01,-5.493119731545448303e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,-5.195705294609069824e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-5.785837173461914062e-01,-1.959187835454940796e-01,-3.018038570880889893e-01
-5.823908805847167969e+00,-5.373617649078369141e+00,5.215636491775512695e-01,-4.402860105037689209e-01,2.468754291534423828e+00,3.546945095062255859e+00,1.644518017768859863e+00,-6.314434111118316650e-02,2.048149824142456055e+00,1.295479655265808105e+00,1.798544406890869141e+00,2.301602065563201904e-01,1.319332718849182129e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,2.571915149688720703e+00,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,2.826508522033691406e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,2.340733408927917480e-01
7.500000000000000000e-01,4.001134932041168213e-01,-3.994816243648529053e-01,-4.402860105037689209e-01,-8.344560265541076660e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-5.267133116722106934e-01,-5.816685557365417480e-01,-5.590400695800781250e-01,2.085749953985214233e-01,-3.347246348857879639e-01,-4.999828338623046875e-01,-5.020782947540283203e-01,3.808184862136840820e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,1.468524694442749023e+00,-6.851050853729248047e-01,4.487252831459045410e-01,-2.772682607173919678e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-2.699009180068969727e-01
1.159999966621398926e+00,8.460019826889038086e-01,1.145099401473999023e-01,-4.402860105037689209e-01,-4.265738129615783691e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-8.788743019104003906e-01,-6.786187887191772461e-01,-5.517231225967407227e-01,6.627851128578186035e-01,-3.552402555942535400e-01,-8.151388168334960938e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.218210041522979736e-01,-2.080390453338623047e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-1.518957912921905518e-01,-1.959187835454940796e-01,-6.102074384689331055e-01
7.300000190734863281e-01,3.909016549587249756e-01,2.356294989585876465e-01,-4.402860105037689209e-01,-7.005997300148010254e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-1.028604269027709961e+00,-1.015555143356323242e+00,-8.728466033935546875e-01,-4.724494647234678268e-03,-6.171670556068420410e-01,-1.426041007041931152e+00,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.124284386634826660e-01
2.289999961853027344e+00,1.207032322883605957e+00,-8.935421109199523926e-01,1.289940834045410156e+00,-9.236440658569335938e-01,-8.889149427413940430e-01,1.685705304145812988e+00,-1.404074549674987793e+00,-1.111126542091369629e+00,-1.297550439834594727e+00,-8.661608695983886719e-01,-7.243836522102355957e-01,-3.415575921535491943e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,1.255705833435058594e+00,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.707302808761596680e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.540695548057556152e-01
-4.280583560466766357e-01,1.171137467026710510e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-8.198744654655456543e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-3.358721733093261719e-01,-4.913557767868041992e-01,-5.072498917579650879e-01,-2.832321226596832275e-01,-3.552402555942535400e-01,-1.970845013856887817e-01,-5.020782947540283203e-01,1.155499100685119629e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.358065247535705566e-01,-1.965008378028869629e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-3.700098991394042969e-01
1.299999952316284180e+00,2.922028303146362305e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-4.633628949522972107e-02,-8.889149427413940430e-01,-5.118234753608703613e-01,-4.984521269798278809e-01,-1.613223999738693237e-01,-5.879917144775390625e-01,2.838307619094848633e+00,1.056971907615661621e+00,4.739506244659423828e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.036392688751220703e-01
1.647318363189697266e+00,2.625749349594116211e+00,-5.397656559944152832e-01,-4.402860105037689209e-01,-1.116949200630187988e+00,-3.344324529170989990e-01,-5.118234753608703613e-01,-1.157595396041870117e+00,-1.273723721504211426e+00,-1.232106685638427734e+00,-1.172160133719444275e-01,-6.171670556068420410e-01,-1.075311422348022461e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,3.013322830200195312e+00,1.082950353622436523e+00,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.661325812339782715e-01
-1.399999976158142090e+00,-1.332744240760803223e+00,8.220627903938293457e-01,-4.402860105037689209e-01,8.862015008926391602e-01,1.329015016555786133e+00,-5.118234753608703613e-01,-8.300203830003738403e-02,2.520008087158203125e-01,5.124034285545349121e-01,8.159384727478027344e-01,1.891289800405502319e-01,-6.736366152763366699e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,-3.513808769639581442e-04,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-1.255521774291992188e-01,-1.959187835454940796e-01,-3.932200670242309570e-01
-7.199999809265136719e+00,-6.822375774383544922e+00,2.409648895263671875e+00,-4.402860105037689209e-01,-9.087744355201721191e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-1.196721196174621582e+00,-1.237804174423217773e+00,-9.703782200813293457e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-2.558388710021972656e+00,4.751680374145507812e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,2.639659643173217773e+00,-7.362332940101623535e-01,-6.205360218882560730e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,-5.195705294609069824e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-8.497537970542907715e-01,7.560287952423095703e+00,-6.582883000373840332e-01
3.000000119209289551e-01,-7.291723042726516724e-02,-2.392664998769760132e-01,-4.402860105037689209e-01,-1.164359450340270996e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-1.630285978317260742e-01,-3.363381624221801758e-01,-3.720931112766265869e-01,2.323007583618164062e-01,9.749094247817993164e-01,-3.379580751061439514e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-4.077730476856231689e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,3.227183222770690918e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.278926134109497070e-01,-1.959187835454940796e-01,-6.535244584083557129e-01
-6.010995388031005859e+00,-5.897283554077148438e+00,3.290832042694091797e+00,-4.402860105037689209e-01,9.296190142631530762e-01,4.101427555084228516e+00,5.663472414016723633e-01,-1.102764829993247986e-01,8.973708748817443848e-01,7.700850963592529297e-01,-8.661608695983886719e-01,-6.649313569068908691e-01,-1.001699447631835938e+00,4.751680374145507812e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,2.639659643173217773e+00,3.983684480190277100e-01,1.598264694213867188e+00,4.905210018157958984e+00,-6.851050853729248047e-01,-6.326676607131958008e-01,1.611834764480590820e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,2.006928682327270508e+00,3.682515323162078857e-01,7.560287952423095703e+00,7.171131372451782227e-01
1.820000052452087402e+00,9.864251613616943359e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-4.711826741695404053e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-4.349548816680908203e-01,-5.537482500076293945e-01,-7.450067400932312012e-01,9.633241891860961914e-01,7.334982156753540039e-01,1.239912509918212891e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,3.139903843402862549e-01,-1.959187835454940796e-01,-8.620297312736511230e-01
